CV,Kliep,MKliep,KernelDensity,MKernelDensity
5.0,2.0,3.0,1.0,4.0
1.0,3.0,4.0,2.0,5.0
3.0,5.0,4.0,1.0,2.0
5.0,2.0,3.0,1.0,4.0
5.0,1.0,3.0,2.0,4.0
4.0,1.0,5.0,2.0,3.0
3.0,4.0,1.0,2.0,5.0
3.0,2.0,4.0,1.0,5.0
1.0,3.0,4.0,2.0,5.0
2.0,3.0,5.0,1.0,4.0
1.0,5.0,4.0,2.0,3.0
5.0,2.0,4.0,1.0,3.0
2.0,5.0,4.0,1.0,3.0
4.0,2.0,3.0,1.0,5.0
5.0,2.0,3.0,1.0,4.0
1.0,3.0,5.0,2.0,4.0
5.0,2.0,1.0,3.0,4.0
2.0,3.0,5.0,1.0,4.0
1.0,2.0,4.0,3.0,5.0
4.0,1.0,3.0,2.0,5.0

3.1,2.65,3.6,1.6,4.05

1.578,1.2359,1.1136,0.6633,0.8646

1.6275,1.364,1.23
