CV,Kliep,MKliep,KernelDensity,MKernelDensity
376.2334395661296,398.9959640930829,nan,304.84577114568265,9.986175004562938
622.5274256686714,558.3134065627121,nan,442.79558114804036,544.3670066928644
73.70254082321367,109.66497774780055,nan,46.370192282649214,44.830671612329525
288.2689829358301,262.83720865203804,nan,269.07139245491317,64.91755741508382
347.6593645874466,406.1245344937256,nan,300.9459520207761,145.4797235914134
319.96520570147936,339.35054705908556,nan,260.46854564032765,204.48028571979398
130.18717198804734,174.6119444042415,nan,77.5787027321353,50.98451970259589
747.0675768008589,731.7437607570262,nan,430.2582002876477,510.6261303188612
180.69985662374415,254.1287080660893,nan,201.37454789899562,303.54779082500363
287.08249120471555,303.95477615967343,nan,271.45087291678055,72.03987310572552
701.2421645657184,679.3988930469079,nan,333.1922508120299,277.2233785544179
148.37686922864395,193.75760112607009,nan,383.8908588453196,79.64772139810088
1043.1624730860428,972.9690468711299,nan,579.8016295540262,939.3092744099415
563.4243109690453,532.0698169263931,nan,214.83827632806606,352.3270209165073
763.9838207930982,664.9335619066505,nan,318.10433605326034,211.69163861260085
122.31532512005583,149.13634098580178,nan,291.6395759951047,48.495041171354615
108.87757064974812,129.06008492929482,nan,103.41969260168003,68.01263162343207
665.6514653217052,596.2999882826525,nan,521.2061924618481,319.1380111928172
106.07924077288499,159.91053849326136,nan,387.328659354572,144.52588759591595
464.4496138634172,446.5395064288946,nan,462.915765602947,314.0198669872507
