CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.05630278385986867,0.03687282151212595,0.12288664138977975,0.05792191499197348,0.10318141583043725
0.08862475237201539,0.08159506442185899,0.027426114646562805,0.1520131813607353,0.044281521637653753
0.1031175059952038,0.05861678268300491,0.021949121095183377,0.07558347982505881,0.019022096508188924
0.03065373787926179,0.048575605433711144,0.018278248859895763,0.09118137284228914,0.00031354180771592244
0.04181003023668023,0.034890876128575526,0.07808498086358417,0.03523721929043794,0.07525775904797066
0.07413199874882698,0.0515276200461498,0.0370453395614283,0.0743600544050157,0.009137245730117427
0.05963924512563862,0.08131522256597168,0.0220019536101963,0.1475803290379632,0.0026045252719529843
0.07413199874882698,0.08882616495254278,0.038262168428282894,0.1404940804043215,0.03714599637720839
0.1031175059952038,0.1019093527747883,0.06126036977941235,0.15285819462299252,0.0453343695572444
0.04181003023668023,0.02935247954620751,0.09285268181477763,0.04131928469136453,0.06740961313187033
0.07079553748305706,0.10793264208614434,0.11734343814808745,0.0787642019265187,0.10493646738762119
0.0016682306328849872,0.04844482647008072,0.06357180214886995,0.03062288911421643,0.06488897744104224
0.0451464915024502,0.0315532180385657,0.00017470374761002772,0.07643326180441465,0.00012999262293289515
0.0451464915024502,0.06464615111467611,0.02221826307782354,0.09224131915883682,0.02689370271647651
0.0451464915024502,0.01205045385462783,0.017691816847532904,0.0770191020761144,0.017762398350617437
0.0016682306328849872,0.034743261713985035,0.11804295802575668,0.06350203006753499,0.07394746332204274
0.03065373787926179,0.03931612340739582,0.016494822386308394,0.05930183057588978,0.029130882474535436
0.03065373787926179,0.034249200870691804,0.012613762576382248,0.0907074027455202,0.004698901033630021
0.0016682306328849872,0.03514744442563569,0.07671010471715742,0.0831573111973494,0.07726930577421712
0.016160984256073402,0.030463248548538574,0.07586263281907449,0.030768037084001387,0.0687852839537563
