CV,Kliep,MKliep,KernelDensity,MKernelDensity
468.10005763318395,308.1112076422057,nan,81.36273292356509,351.76605873196763
698.790714571712,455.69403639584334,nan,97.3188291911606,683.916250322942
329.210564371778,204.86303364472508,nan,94.74976345609366,260.856634516143
772.5404041405454,500.88690810079174,nan,100.73424218780542,680.9623865463607
921.3260984934113,614.0049197444625,nan,107.5270107519616,843.679594119658
263.88552790236827,114.96640823720656,nan,45.90653002528677,228.3901925408133
512.4867663646515,362.02052377569817,nan,170.14320246390116,518.1463621640484
411.71340267614994,238.00396529127488,nan,33.90540165637651,357.2925472370398
460.24929143046757,195.7182767321042,nan,9.95081031066411,455.8774788979035
250.33100648975358,90.84735801116653,nan,69.78675095255187,190.0033344539686
200.5871938801779,142.64354078021972,nan,68.5722137727181,159.65568330222845
153.11308732146142,54.88159106889293,nan,23.44767446930439,160.8768020169042
389.4369606349999,289.73993810405614,nan,78.37002042331494,332.9794319952209
494.46703175619245,330.8949205780034,nan,1.109331891189754,366.38434349370664
749.3698748463876,441.6428500715863,nan,177.40962265928624,722.7047921628466
932.7682762250627,622.8183615775871,nan,164.94169937536958,805.6667995544142
29.964227504523933,7.925071662107996,nan,31.315852190656983,8.695029980998015
657.8879762348136,460.8880855154382,nan,6.712108983695089,549.3009522020785
408.0197378423053,346.7506724872485,nan,8.714725859279042,314.85474591979573
967.080335421206,606.9535202843472,nan,103.22838425561235,898.6222864833376
