CV,Kliep,MKliep,KernelDensity,MKernelDensity
5.0,1.0,3.0,2.0,4.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0
3.0,1.0,4.0,2.0,5.0
5.0,1.0,3.0,2.0,4.0
5.0,2.0,4.0,1.0,3.0
5.0,2.0,3.0,1.0,4.0
2.0,1.0,3.0,5.0,4.0
4.0,3.0,1.0,5.0,2.0
5.0,2.0,4.0,1.0,3.0
3.0,1.0,4.0,2.0,5.0
5.0,1.0,4.0,2.0,3.0
5.0,2.0,3.0,1.0,4.0
4.0,1.0,2.0,5.0,3.0
3.0,4.0,2.0,5.0,1.0
3.0,4.0,1.0,5.0,2.0
5.0,1.0,3.0,2.0,4.0
5.0,1.0,4.0,2.0,3.0
5.0,1.0,3.0,2.0,4.0
5.0,1.0,3.0,2.0,4.0

4.35,1.7,3.0,2.45,3.5

0.9631,0.9539,0.8944,1.5322,0.9747

1.6275,1.364,1.23
