CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.3651685393258427,0.2552678961822289,0.28731038920531377,0.27407615480649183,0.28818981248797404
0.15168539325842698,0.061997540671649254,0.10442943830081466,0.05158507223113962,0.10832161841947621
0.20786516853932582,0.1190802953552855,0.13890954326024235,0.09501567807682249,0.13952250341693706
0.050561797752808973,0.019951014713565085,0.08464479694032642,0.0255805243445692,0.08687598206145755
0.21910112359550563,0.11528301734602298,0.15739073418507749,0.11875948982690554,0.15765832860326207
0.17415730337078653,0.073896154458577,0.10894736243221811,0.023139993926510727,0.10406397183348581
0.050561797752808973,0.003919970029407138,0.03980995053196282,0.00035697565543080234,0.0451338905295425
0.07303370786516852,0.0092144970857021,0.07551423610852384,0.09321568148510018,0.07842798730699815
0.02808988764044945,0.019237330681563358,0.005327703794764979,0.038904494382022536,0.009532862250770047
0.21910112359550563,0.12935913964541151,0.13432575229567395,0.10106429463171035,0.1334721692327289
0.07303370786516852,0.0144889181818951,0.08550644163790452,0.0336476725521668,0.08709758021537212
0.2640449438202247,0.1547453582804385,0.205991934585228,0.16284572169403633,0.2057047058088045
0.23033707865168543,0.1390841033460032,0.1492942859030311,0.12452247191011229,0.1517173674988019
0.07303370786516852,0.003995308588046392,0.05228004076570736,0.1693985459352279,0.057925197582957694
0.03932584269662921,0.10516069286899725,0.038422284006600874,0.2182654494382022,0.03795397627021545
0.028089887640449424,0.03257448832798579,0.014619303143060342,0.044331861958266494,0.0189046997905849
0.2977528089887641,0.18858868537977758,0.22237497452379146,0.19013587666579562,0.22430814408650906
0.2977528089887641,0.19529322916081182,0.22775416410788515,0.20909729315628187,0.22519344545641756
0.10674157303370788,0.022327302844768443,0.07544326033216617,0.053592264477095974,0.0805590818439065
0.2752808988764045,0.178537218933914,0.2116778820728438,0.18857343499197424,0.21363926318402085
