CV,Kliep,MKliep,KernelDensity,MKernelDensity
3.0,4.0,2.0,5.0,1.0
5.0,3.0,4.0,1.0,2.0
1.0,4.0,3.0,5.0,2.0
2.0,1.0,3.0,5.0,4.0
1.0,4.0,3.0,5.0,2.0
4.0,1.0,2.0,5.0,3.0
1.0,4.0,3.0,5.0,2.0
3.0,4.0,1.0,5.0,2.0
5.0,1.0,3.0,2.0,4.0
5.0,4.0,3.0,1.0,2.0
4.0,5.0,2.0,1.0,3.0
1.0,4.0,3.0,5.0,2.0
3.0,1.0,4.0,5.0,2.0
4.0,5.0,3.0,1.0,2.0
5.0,2.0,4.0,1.0,3.0
3.0,4.0,1.0,5.0,2.0
5.0,4.0,2.0,1.0,3.0
5.0,2.0,4.0,1.0,3.0
5.0,2.0,3.0,1.0,4.0
1.0,4.0,3.0,5.0,2.0

3.3,3.15,2.8,3.25,2.5

1.5843,1.3519,0.8718,1.9462,0.8062

1.6275,1.364,1.23
