CV,Kliep,MKliep,KernelDensity,MKernelDensity
5.0,2.0,3.0,1.0,4.0
5.0,1.0,3.0,2.0,4.0
2.0,4.0,3.0,5.0,1.0
5.0,2.0,3.0,1.0,4.0
5.0,1.0,2.0,4.0,3.0
3.0,4.0,1.0,5.0,2.0
2.0,4.0,1.0,5.0,3.0
5.0,2.0,3.0,1.0,4.0
3.0,5.0,1.0,4.0,2.0
5.0,2.0,3.0,1.0,4.0
4.0,1.0,2.0,5.0,3.0
2.0,1.0,3.0,5.0,4.0
5.0,1.0,3.0,2.0,4.0
1.0,4.0,3.0,5.0,2.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,4.0,1.0,3.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0
5.0,1.0,3.0,2.0,4.0

4.1,2.25,2.65,2.65,3.35

1.3379,1.2196,0.7921,1.7685,0.9097

1.6275,1.364,1.23
