CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.03075800229381712,0.0372911683142238,0.025364048406508632,0.02511246579200166,0.05287153706279751
0.0017724950474403145,0.019393944975722586,0.04976718469367189,0.0167080926326453,0.05551050155352591
0.04525075591700553,0.012672233676510604,0.002852787140319113,0.00108670474029382,0.00689100276497584
0.08872901678657072,0.059541475740704834,0.04716481434442227,0.015343578666658088,0.06423297990033937
0.04525075591700553,0.03917491627069625,0.032476038323313805,0.11985783197489208,0.01989925098867834
0.05974350954019389,0.043336839908483686,0.012080213790430559,0.06321514180594734,0.008044851878851345
0.04525075591700553,0.02020750026192392,0.03745894980152381,0.0327477118760236,0.028907322997909823
0.11771452403294748,0.0941111858583728,0.0444930455188513,0.08006074497037241,0.07879967405479799
0.05974350954019389,0.06384304119906263,0.03888954496611957,0.05019237753071976,0.03081137148652696
0.10322177040975908,0.08852826776797773,0.04058284168723075,0.1210297687106348,0.02422992368834076
0.04525075591700553,0.031868641276521004,0.0028135581929286673,0.05194502778337917,0.008181515039612841
0.027213012198936515,0.04091325568174717,0.056811678344063726,0.1046937720408164,0.07126850027467371
0.08872901678657072,0.056624717077515374,0.04440366950781649,0.045725821613684985,0.042832552279497386
0.11771452403294748,0.11841968945209674,0.06120165049828458,0.020520222780824826,0.07895444096509112
0.1611927849025128,0.1521892735820118,0.126398590062629,0.08223771679789976,0.11955721042684996
0.0162652486706287,0.012994117672287586,0.08385883750815247,0.06598390339190953,0.027476921311739733
0.14670003127932446,0.1349335101531745,0.084555647794961,0.03850313042173914,0.07421429349760272
0.0127202585757481,0.011494382223034809,0.048437141963735136,0.03644830755941833,0.030765047199166805
0.14670003127932446,0.13006999524395135,0.1254250773995042,0.14081161720301,0.12644783598727094
0.0742362631633823,0.07089562384824025,0.059938455288619914,0.015184845496819588,0.059485104314247576
0.020123032009175233,0.007204768698166164,0.046782443915222766,0.0149201694426091,0.06292153440661967
0.05234073610676679,0.05968396647195631,0.01970537192131433,0.05048898718393125,0.00939119280080547
0.049108539255552086,0.054503503249857255,0.043749914021150534,0.06256193912746316,0.09037865897845446
0.13929725784589714,0.1355729126928596,0.15315132098993173,0.1265534461280134,0.13530055138585118
0.08132624335314356,0.11381367197262547,0.03903677877060935,0.11429794469861387,0.034786675032621166
0.1682827650922741,0.1916691064533476,0.15046351899652133,0.19752808164929056,0.1378121790393601
0.008862475237201572,0.019201193403999037,0.04451806205817502,0.035342415168638334,0.03416164971082983
0.023355228860389987,0.03373125587311701,0.05319496604609078,0.0333130966013401,0.020811868220563023
0.06360129287874047,0.05150769850914544,0.09188638871533228,0.05642091692628221,0.08397503197266165
0.0668334897299552,0.07123176749246926,0.03542862907654504,0.01251701254128018,0.048847314219062216
0.1103117505995204,0.13359987977588542,0.08416274773909402,0.1903517416850992,0.08412873057107956
0.09581899697633198,0.1136638004724176,0.035575574270224286,0.12347836145695605,0.040799150169357264
0.023355228860389987,0.006622376189076018,0.010556374884396121,0.031769481757990735,0.0194386767350275
0.020123032009175233,0.03881658289157225,0.02016280156209016,0.004595790670336497,0.03188970963983912
0.09581899697633198,0.057476282512065324,0.0961187650628553,0.001419857689594295,0.05722195038302291
0.22625377958502765,0.22039840620387466,0.1858599878341783,0.20241040861572449,0.183363728078284
0.1682827650922741,0.17366557896545878,0.1120027188301479,0.11883796651341982,0.0984670721323086
0.09581899697633198,0.1241632237299074,0.06837654213032818,0.1541507923879595,0.0814547303851336
0.15379001146908566,0.12119122198420915,0.04376570414876008,0.0071393882265782796,0.0892974913094588
0.08132624335314356,0.07377392313424228,0.08414938444438294,0.02029416411570717,0.04898311459419569
0.06307997080596392,0.08090397259695184,0.050363399157278416,0.10599330949308802,0.05978046425567087
0.15003649254509435,0.15230317629244094,0.14146724158191396,0.062376854524874015,0.1293725064961528
0.07757272442915232,0.06793824025332182,0.04648021337189803,0.011822872353985714,0.03167895090067363
0.13554373892190594,0.14707051272868998,0.17771364355547836,0.11617514205578786,0.13737921733854094
0.1935147534146596,0.2193658605997324,0.1926000467904463,0.24875140689970335,0.2140726593562518
0.13554373892190594,0.14493683050945755,0.13206473127530605,0.19143577100860226,0.1528326174786026
0.04858721718277551,0.07745963506868561,0.10425625970211884,0.03686841008069877,0.051931503745048714
0.15003649254509435,0.15149062447345815,0.20691917211761227,0.13264208188094306,0.16031611784127686
0.04858721718277551,0.07101972258123193,0.04553827736523001,0.08820978826100387,0.05037829598966645
0.1935147534146596,0.20463231151554684,0.18977452061872407,0.2782586726753947,0.20428791787911704
0.12105098529871758,0.1250404211747678,0.176274184211325,0.07833128326532504,0.14910899749434628
0.12105098529871758,0.13756974475836378,0.1462976509179488,0.12308720526263735,0.12907970754620504
0.019601709936398704,0.01409468189027979,0.0023898657474453193,0.025266252043897208,0.009685627270104635
0.15003649254509435,0.1444951604562862,0.13089776276407147,0.14793853108394125,0.15991409962948586
0.16452924616828274,0.14341624801039562,0.17354658755583127,0.1446291021880762,0.18855100169755115
0.13554373892190594,0.13742000458455067,0.12977245620045147,0.12929034356483834,0.14026958294912026
0.13554373892190594,0.15543674847565314,0.11437721493279453,0.2517785536180786,0.15042087479197594
0.12105098529871758,0.14662831253773076,0.12277145825764366,0.03149728978429461,0.10159873523440684
0.2514857679074132,0.2626006222645164,0.22056451243059352,0.1729654208973372,0.22461387993966586
0.208007507037848,0.2177334276198482,0.14679211553464594,0.11579453930235972,0.16887316811846334
