CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.23371166384931177,0.14804022373000558,0.2117357743468448,0.2202970297029724,0.21375986577685505
0.3999517024873219,0.3492132900668323,0.386507313458573,0.5800330033003276,0.38745111416673145
0.7365853658536585,0.9099269797683939,0.7051458565853359,0.6666666666666692,0.6866340509203959
0.12480077276020282,0.0230876848738744,0.08761270338331051,0.02096680256260798,0.08906312008797845
0.23371166384931177,0.18283037004925465,0.1962708714433094,0.13696369636963698,0.19726804327522549
0.13262496981405464,0.3366997226154243,0.14645199502790462,0.2142214221422136,0.13807628392538074
0.5781695242695001,0.7614496302314955,0.5885254766467026,0.6415841584158406,0.5276864172136626
0.1029219995170248,0.22035823817138242,0.13799882257263718,0.28300330033002824,0.11854834255393656
0.14460275295822267,0.01153774568986124,0.08904194688709088,0.11881188118811126,0.09486249749190354
0.6078724945665298,0.606480520202118,0.5789436158410842,0.12871287128712872,0.533402313610193
0.005988891572084043,0.06440190800343665,0.030846338069264234,0.007425742574258126,0.02671224926744184
0.687080415358609,0.7713811326925715,0.7132966591473948,0.7004950495049505,0.6445254987624864
0.7365853658536585,0.7335283384302298,0.7200445076143136,0.33333333333333326,0.7011061816814542
0.29104081139821303,0.4272513007984833,0.2635956764913328,0.37263726372637196,0.2534434404557323
0.24361265394832168,0.13064884179370617,0.19338819720443787,0.04269801980198019,0.19612723603007745
0.20193190050712395,0.4185766775929518,0.23049968764756423,0.3320132013201321,0.21598191536581812
0.03569186186911377,0.09062319893031201,0.01902886745169391,0.08486562942008488,0.014826083907725884
0.390050712388312,0.5050453187992274,0.3772583420791752,0.32013201320132206,0.34915816633464464
0.02371407872494563,0.1946955478382419,0.06745667239710551,0.2037953795379514,0.0616038992416362
0.02371407872494563,0.19144475459687366,0.062271447696430005,0.14427157001414057,0.05029524095098295
