CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.7059147068687006,nan,0.7440958508208546,0.661596089584612,0.7204992011871957
0.6074868440413845,nan,0.6280042297499144,0.37618991689654224,0.6138547607659219
0.43320765364613123,nan,0.41304214640663117,0.04093608300558382,0.4068364147815122
0.4970885761739867,nan,0.5192414231259603,0.49952643763659765,0.5102810329077783
0.4260110217644666,nan,0.46914439745627345,0.5015970425404037,0.44667021229693016
0.8305141447952213,0.8182706091558896,0.84853867879207,0.6432695361778509,0.8446484854354896
0.5941153295153425,nan,0.6476238337606073,0.51212992999519,0.6103091119205373
0.3102015629339413,nan,0.34616057043354037,0.2609438935095624,0.3171120585703834
0.646993435597526,nan,0.6810113792319497,0.48102595856068764,0.6568448664081443
0.5435070240390643,0.5218970184637134,0.5439460452457082,0.45734365362081986,0.5486370499669591
0.449419797005983,nan,0.49760956796783495,0.4203861798768501,0.4665216711725282
0.5163087313684287,nan,0.5106895143302246,0.27556161927802114,0.4976449324011558
0.6646025511091147,nan,0.7106572153763273,0.5167119721902401,0.6779651436400433
0.4699239511665958,nan,0.5255662841762179,0.5435690812408607,0.4914186898188266
0.5431276710470447,nan,0.5666518659598705,0.40109570785625304,0.5421725408856913
0.3997963949828114,nan,0.45410733935788966,0.44336143717671994,0.42035779061011275
0.5143828843903955,nan,0.5553064652542761,0.3880351681600448,0.5226710609167667
0.2355275306000113,nan,0.270794773899248,0.2433922123062346,0.25277548979792447
0.8676554356809747,nan,0.9459615721191521,0.7597002654011261,0.8973907827949668
0.46878015800074424,0.4955919449203202,0.4803275708841579,0.4545178459649184,0.47951367540790324
