CV,Kliep,MKliep,KernelDensity,MKernelDensity
383.7873880130938,247.47626774121056,nan,21.627299729954075,366.2377401342509
1024.7916108063519,565.750477442277,nan,67.97627261344451,1021.6172257911408
691.4760832647138,373.2426738272593,nan,93.51634916469423,715.4170189295238
236.95517553169486,51.27571590840365,nan,58.03763448920915,307.53201000851664
1009.1804956176757,705.1068773777574,nan,182.00119826707126,1071.3505009080195
495.9647104726714,220.92143042514545,nan,65.97327740161074,502.43507138622266
365.19283562455286,161.92766753183753,nan,34.875479290834164,325.53745396240316
489.76272427587924,187.22807543294013,nan,34.342861045926384,492.56209762660745
1065.757490095582,707.2856626730365,nan,162.41690551167994,1138.8817459905458
1143.8335588699933,678.9006265316671,nan,138.24812549258604,1115.578352330573
302.04461302540614,75.52683207549056,nan,1.0047320696758106,355.61139468491564
526.345254773257,273.4123691130693,nan,59.928443066535,555.6457494719943
1462.6632445082078,1079.2347168627834,nan,282.21714560730175,1546.4817649857237
804.3044805586652,458.87080258788257,nan,89.87570716246158,855.6720197775875
777.3389547954242,513.7446118303408,nan,76.93336560378769,839.9939027274361
894.9695978819292,583.5002714287275,nan,136.69225819855686,1010.0016649144296
354.1599152413508,153.48289848455602,nan,18.128634214430576,386.75129886815324
967.4713117011264,616.6193699239161,nan,7.227846560181887,917.2805631710763
1040.8435542822224,731.7065903170285,nan,177.33811889697083,1134.2306965806151
435.7161682885652,154.5302304706155,nan,7.364616370248996,444.5211323852082
468.10005763318395,308.11120764220567,nan,81.36273292356509,351.76605873196763
698.790714571712,455.69403639584334,nan,97.3188291911606,683.916250322942
329.210564371778,204.86303364472508,nan,94.74976345609366,260.856634516143
772.5404041405453,500.8869081007917,nan,100.73424218780542,680.9623865463608
921.3260984934112,614.0049197444625,nan,107.5270107519616,843.6795941196581
263.88552790236827,114.96640823720655,nan,45.90653002528677,228.3901925408133
512.4867663646515,362.02052377569817,nan,170.14320246390116,518.1463621640484
411.7134026761499,238.00396529127488,nan,33.90540165637651,357.2925472370398
460.2492914304676,195.7182767321042,nan,9.950810310664108,455.87747889790353
250.3310064897536,90.84735801116652,nan,69.78675095255187,190.0033344539686
200.58719388017792,142.64354078021972,nan,68.5722137727181,159.65568330222843
153.11308732146142,54.88159106889293,nan,23.44767446930439,160.87680201690418
389.4369606349998,289.73993810405614,nan,78.37002042331494,332.97943199522086
494.46703175619245,330.8949205780034,nan,1.109331891189754,366.3843434937066
749.3698748463877,441.6428500715863,nan,177.40962265928624,722.7047921628467
932.7682762250627,622.8183615775871,nan,164.94169937536958,805.6667995544142
29.96422750452393,7.925071662107996,nan,31.315852190656987,8.695029980998013
657.8879762348137,460.88808551543815,nan,6.712108983695089,549.3009522020785
408.0197378423053,346.75067248724855,nan,8.714725859279042,314.8547459197958
967.0803354212061,606.9535202843472,nan,103.22838425561235,898.6222864833376
32.063175679891465,7.422839354280028,nan,14.626962020418773,97.3779083278792
546.5327715361892,284.4793408705607,nan,13.132172771472712,502.0847329905397
489.8227520995345,170.72182158165424,nan,24.97862799299219,471.19932924319465
782.5697671278108,425.8577201307006,nan,55.6280571472148,754.9012084339012
133.24227612363234,48.28589499309668,nan,111.25174941400951,74.1075585762958
1412.3978590249976,684.9259392724513,nan,116.19091871460772,1358.0732142752947
752.417216955999,387.44971300704213,nan,12.09346957596972,757.7546402875375
522.0289953723789,279.25788212626634,nan,4.650417411340754,464.7125243818823
464.27615881041646,274.8319510189221,nan,85.7197106277223,377.2149806589054
83.64170991241406,8.098826956447397,nan,7.241693702066642,51.045410552473136
