CV,Kliep,MKliep,KernelDensity,MKernelDensity
3.0,5.0,4.0,2.0,1.0
1.0,3.0,5.0,2.0,4.0
1.0,5.0,4.0,2.0,3.0
5.0,4.0,2.0,3.0,1.0
5.0,3.0,1.0,4.0,2.0
4.0,5.0,1.0,3.0,2.0
2.0,5.0,1.0,4.0,3.0
1.0,4.0,5.0,2.0,3.0
3.0,4.0,5.0,2.0,1.0
3.0,5.0,2.0,4.0,1.0
4.0,2.0,5.0,3.0,1.0
3.0,4.0,5.0,2.0,1.0
5.0,3.0,2.0,4.0,1.0
4.0,3.0,5.0,2.0,1.0
1.0,5.0,3.0,4.0,2.0
4.0,5.0,1.0,3.0,2.0
5.0,1.0,2.0,4.0,3.0
5.0,3.0,1.0,4.0,2.0
4.0,2.0,5.0,3.0,1.0
4.0,2.0,5.0,3.0,1.0

3.35,3.65,3.2,3.0,1.8

1.4239,1.2359,1.6912,0.8367,0.9274

1.6275,1.364,1.23
