CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.7971172562899489,nan,0.7880761072479042,0.5216638920193192,0.7819160724792109
0.21212782663848706,0.2135966503036688,0.2522829731931593,0.29528263454060355,0.2291941973439905
0.20386969955340228,nan,0.2295938737053149,0.2442287049167259,0.21724926644306855
0.6073930999432628,nan,0.6143907042523626,0.36948657236696825,0.6001869205843842
0.30988866960418404,nan,0.2954236161755679,0.2465919251578288,0.29719018804498154
0.14447661229627973,nan,0.15791346445497295,0.1898092812920597,0.15173406910126253
0.3166314514935352,nan,0.32974607902997044,0.3497922817279631,0.3239536797192858
0.4860226256589068,nan,0.4601409041676666,0.3473197809494701,0.4682211513615235
0.16364436621042644,nan,0.18645418955809626,0.17691874607129424,0.17215838744987372
0.7412578696326682,nan,0.7744492491028935,0.6689991303923639,0.7505580343972509
0.36624404290805057,nan,0.3493471842170114,0.2276677085138211,0.35367466504722045
0.5814458736155781,nan,0.5732217002680122,0.30647203081040675,0.5699696531331013
0.5914047782783989,nan,0.617473074144844,0.567530345076397,0.6003205642881179
0.2401781688111454,nan,0.22235858218465665,0.10304132306489576,0.2254609192525848
0.6349678299970973,nan,0.648800875972338,0.6560095138964173,0.6373146686644798
0.2421402517461254,nan,0.2609182665085599,0.20567959900778088,0.2491214428216815
0.5138050483624481,nan,0.5307649519425495,0.42146086557922796,0.5195114773837961
0.8210566008592882,nan,0.9121797945780532,0.6669215125683644,0.83878924565456
0.7077623481217737,0.6151749454730115,0.7643673373406701,0.6497584020955823,0.7192601049851721
0.8455031328743289,nan,0.8898973875725562,0.6537641901930716,0.8486796683870066
0.8113910169647479,nan,0.8729020676003132,0.5891314168752434,0.8121375590819644
0.4238273272159635,nan,0.43970892829456415,0.3905638609288196,0.42499671618297385
0.34703541796531323,nan,0.3518836049692238,0.3403225776563922,0.3399959824817749
0.2517376024146205,nan,0.3159878049895303,0.28072178374607665,0.2687416376732665
0.4043147080372632,nan,0.4518396651652734,0.4737765054079496,0.4155905337459181
0.5609369987605289,nan,0.5742790958239075,0.34197558572641085,0.5385709668172033
0.6639032302505278,nan,0.6815119685779261,0.43063614986078813,0.6467228262273005
0.7946276705099821,0.6945217251521333,0.8369265637352761,0.6044532811267188,0.7972456657255909
0.6987140401666619,nan,0.7358698849626641,0.4599612133579769,0.6937130664724368
0.29562876339384336,nan,0.3264159270702118,0.3275973661861215,0.29777119679770536
0.021699963044179205,nan,0.01888624034657993,0.008799865236080673,0.01791496327980935
0.4703293033161442,0.33875306206021905,0.5468600793708942,0.6035603761137976,0.4948113567543957
0.7282996040215658,nan,0.7754894485484625,0.6231452541703906,0.7272209777958758
0.5769001660911738,nan,0.6587770930960265,0.6456024804542753,0.5954481382164685
0.5188109021587718,nan,0.5530159839875683,0.4966604674769794,0.5348467534820531
0.5474554143673619,nan,0.5800423099883771,0.4877724039866082,0.5545828473402761
0.15803886980203652,0.03739980487159045,0.1880463243895651,0.2167280374591622,0.18011388424298247
