CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.03254313955436422,nan,0.007638709180186498,0.03254313955436422,0.022751156571064593
0.010010051934997488,nan,0.007352911368841489,0.010010051934997488,0.009871313977002034
0.005947394873513152,nan,0.0038214299025839185,0.005947394873513152,0.001803400329279406
0.025967498743508125,nan,0.003554802329312833,0.025967498743508125,0.006536399729694754
0.005947394873513152,nan,0.008138253317887846,0.005947394873513152,0.003157159947598312
0.02064834980733791,nan,0.006568235621155789,0.02064834980733791,0.005216327279009354
0.03660579661584855,nan,0.007045526602027823,0.03660579661584855,0.013259338735267544
0.037862288490534426,nan,0.03076022005600977,0.037862288490534426,0.02588905307303293
0.015329200871167702,nan,0.006653201773197812,0.015329200871167702,0.011131030840325306
0.025967498743508125,nan,0.008308722261786545,0.025967498743508125,0.008051741677601268
0.021904841682023793,nan,0.016050621582899098,0.021904841682023793,0.01215276907741012
0.037862288490534426,nan,0.027018739792758227,0.037862288490534426,0.02915940102022333
0.027223990618194,nan,0.02396902453931632,0.027223990618194,0.0236062900078519
0.025967498743508125,nan,0.0174641871042981,0.025967498743508125,0.015164833299380686
0.03128664767967834,nan,0.012836480237920243,0.03128664767967834,0.011992687362561906
0.05381973529904506,nan,0.037879867460836616,0.05381973529904506,0.0390895240082813
0.03254313955436422,nan,0.015015702117308016,0.0797872340425532,0.017730653164740373
0.027223990618194,nan,0.03311800789654687,0.027223990618194,0.029353750111100592
0.021904841682023793,nan,0.01572817363698864,0.021904841682023793,0.00900292251529737
0.04192494555201876,nan,0.022666142157426017,0.04192494555201876,0.018406790896862868
