CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.9446339822505427,0.818298141462948,1.3205341270136175,0.853410450470961,0.7755093056176778
1.7773001228086556,1.8244879398359755,1.7741384925895456,1.8238282201361564,1.7462253034304167
0.9386441551546598,0.8808715739637445,1.4538415398067146,0.8941497819529165,0.7954092318921009
2.2513274347892236,2.1281404253959533,2.8207051994115218,2.162153442680029,2.030931929883944
1.0009275458228584,1.5779785226121301,0.24818571214820784,1.0101060715565473,0.9826219659952362
1.290047335631439,1.3324457644448202,1.2840029346551647,1.3329303226346871,1.270337262553929
1.5143899949807942,2.0825435773614114,2.1420372056250128,1.4214440674991422,1.2978421462725576
1.4118762824571771,1.3872886966047258,1.2914885812882104,1.390068928007656,1.2862786408711346
2.482230583381016,2.2749125990199897,1.7103339512548037,2.3925834633790872,2.2333218283510243
0.5515362361115259,0.7866209886101725,1.079081388838653,0.4913064525072466,0.43966045611409554
2.0310682915451643,2.123401542958889,2.599296310897805,1.9230603037853442,1.764473770273056
0.0655834698481792,0.02799017115082414,0.0867238259563412,0.021992155303264926,0.08653666891375056
0.93916167184693,1.4824699056943866,1.1786215686475527,0.8486943390353443,0.7457662542235963
1.0340431877388307,1.1361186598107207,1.0834473546383987,1.1251599947316737,1.0860581922046375
2.1494306538621526,2.1104865066773133,1.9878324263119604,2.1188551231771267,1.986646071829048
1.814299217012862,2.3849482162812414,0.8807090786182066,1.8115862675485503,1.72775510664187
1.772307068749841,1.6521353806621482,2.386226532230673,1.7591834042561938,1.6432587660510456
0.24911204492249928,0.027601715284133244,0.9567447600595509,0.06666454061956695,0.02186539234722562
0.39566765957810124,0.3450196729416313,0.2558231792368062,0.34456809521104037,0.24677545258259914
0.32913963569428195,0.37870982785911544,0.3855332511242471,0.3620734805736068,0.3071788250629579
