CV,Kliep,MKliep,KernelDensity,MKernelDensity
295.7382732549245,277.247802673515,nan,24.78031576514104,194.31925528897816
460.94904188685217,454.61895811115613,nan,12.85563216468313,300.23032361952073
122.12179851622524,157.245355468169,nan,202.4014898380792,74.10130504098561
336.6043440598269,313.56499242146424,nan,285.4845828952898,277.2874077207546
484.2169494575792,447.17834487517894,nan,266.26117701751673,150.08168919315426
363.1288231812146,379.3881927019006,nan,140.71401142640775,296.8626077835206
314.68400023257755,298.77962761585945,nan,145.44976000348132,226.22235433176246
889.6950826767633,818.8869055269987,nan,617.6915290083134,927.8116311314437
685.7071192548701,602.7672522333747,nan,121.79623698538806,738.5757881985232
236.64029965081383,235.13025821987117,nan,131.11306380379028,23.30901862823316
675.9324006821921,579.7603098437543,nan,285.3422052073372,467.48015960958105
783.7017759851624,670.8096979307948,nan,38.08671001890525,549.4263610174477
258.18499655475966,141.94515435128778,nan,161.30252068404775,362.9773290579291
422.55486828806806,424.1981041619911,nan,327.5915336947319,217.12050852619788
859.2633066376093,759.0973628280618,nan,379.301922851605,585.1293208597644
71.49834880082291,85.43488538102292,nan,89.56575409936704,266.86131729522845
262.69930412789023,239.2983591783861,nan,41.01633025637693,347.45373505498634
37.124727277596776,33.953996612872054,nan,78.78374159127247,154.3150411110421
751.1621872309802,725.2662899802762,nan,154.17647775900468,666.2732373856633
224.81906669200131,153.82714593312969,nan,91.5546848374513,451.8573470687529
376.2334395661296,398.9959640930829,nan,304.84577114568265,9.986175004562938
622.5274256686713,558.3134065627121,nan,442.7955811480404,544.3670066928644
73.70254082321367,109.66497774780056,nan,46.37019228264922,44.83067161232953
288.26898293583014,262.83720865203804,nan,269.07139245491317,64.91755741508382
347.6593645874466,406.12453449372566,nan,300.94595202077613,145.4797235914134
319.96520570147936,339.3505470590856,nan,260.4685456403276,204.480285719794
130.18717198804734,174.61194440424148,nan,77.5787027321353,50.98451970259589
747.0675768008589,731.7437607570262,nan,430.2582002876477,510.62613031886116
180.69985662374413,254.12870806608933,nan,201.3745478989956,303.54779082500363
287.08249120471555,303.95477615967343,nan,271.45087291678055,72.03987310572552
701.2421645657184,679.3988930469079,nan,333.1922508120299,277.22337855441793
148.37686922864398,193.75760112607009,nan,383.8908588453196,79.64772139810087
1043.1624730860428,972.9690468711301,nan,579.8016295540262,939.3092744099415
563.4243109690452,532.0698169263932,nan,214.83827632806612,352.32702091650737
763.9838207930983,664.9335619066504,nan,318.1043360532604,211.69163861260085
122.31532512005585,149.13634098580178,nan,291.6395759951047,48.495041171354615
108.87757064974812,129.06008492929482,nan,103.41969260168005,68.01263162343207
665.6514653217052,596.2999882826525,nan,521.2061924618481,319.1380111928172
106.079240772885,159.91053849326138,nan,387.328659354572,144.52588759591598
464.4496138634172,446.53950642889464,nan,462.91576560294703,314.0198669872507
398.64661515656167,337.3823353933542,nan,54.677886326026275,264.373469335264
221.41369326506836,122.13034694987029,nan,264.7708477608742,63.853081435110425
16.84896043400863,23.457600117178803,nan,92.84536074134212,72.62132792688908
907.9905949263356,805.6206377275163,nan,316.5439162019406,1121.5928808385706
921.3627246976815,850.2147637755634,nan,391.5965957261783,951.8460092696561
299.1835762509458,259.77471687494995,nan,46.333746074518785,559.4323650935431
76.68689991032899,16.3941594095038,nan,50.06382213238111,51.43186417537846
0.5506987248427322,15.481114518925095,nan,166.9016132775571,10.430948881296672
393.5136255466792,361.29805837527937,nan,124.71163852704672,476.7405520743487
195.40573440197704,148.7395105502519,nan,67.99659661072565,266.64021437045017
157.52581599566543,80.77294524475451,nan,178.94168749278285,47.78681666424973
201.89326027250578,168.74524692078126,nan,12.488453160168321,260.976739206425
637.3301537770385,572.1178018762447,nan,130.83971340721337,672.7868341138627
829.2379143723482,661.5048600202207,nan,324.6448159512422,899.2753629042503
428.4783164683513,459.79324549143786,nan,17.788802036415515,451.5352614631816
327.8705702140508,276.06280568513563,nan,31.422369125086107,310.80425635450297
834.4938414347616,694.8782446372054,nan,210.27581068688232,704.3904505131137
59.32507789947522,45.89819384773705,nan,55.233766611788504,68.74596690915246
306.30255645124976,157.04248532360384,nan,249.0401570735956,214.11459421104726
523.6831235899913,448.84911254243684,nan,220.2790705923251,512.5275396109305
571.849784885552,520.2200146990986,nan,320.05779565486165,680.8069672027086
609.9225241246934,540.8227266142383,nan,106.99035919574044,632.1363387163246
810.8832666143819,671.4724112439118,nan,234.00120191377547,894.0646217141029
232.0079286484345,264.3556373376755,nan,204.58987639785005,429.6731285651574
255.22736361270088,242.3226581929962,nan,121.4587771832355,169.09457689877513
411.5429859364251,444.28434604375593,nan,335.1908762707135,526.6950951245982
327.92192977657686,331.97154394924223,nan,92.16275824866808,606.3409454219784
606.8963046733145,599.7375265754679,nan,286.7141333607865,549.1957655881301
395.30490502381997,410.3736061246405,nan,205.15204447032008,353.00031989983154
21.91104197568598,87.93056524599139,nan,33.82850628087749,201.27928506963303
299.7229007450103,289.82572310823366,nan,312.9257887220067,314.1761273608572
809.0650402435979,759.0334935707243,nan,252.84571296549282,664.1535797106594
790.9987203403508,721.980892300904,nan,381.97841808519706,776.6219901957801
520.1235886284192,446.48578381122553,nan,211.5158447808524,397.2357403548512
334.31649420196686,367.7586188933132,nan,157.31680644810538,366.0453850642828
301.3332218370481,201.02273861712703,nan,237.16625843745211,204.66595558796644
475.73822478214544,345.56617582491737,nan,300.7541726897174,218.3248859520935
137.7341101757788,176.87746885789738,nan,8.732307196487683,46.25358065558203
467.5628302255074,434.9866507672332,nan,147.07440817195766,512.9963170681551
664.2631383783008,641.1233717015788,nan,310.7334012391734,727.5092348416092
837.2868232556579,702.1055251010441,nan,209.5501391336138,625.0330504712912
46.69154757861339,64.45734312182161,nan,84.29023802582469,164.3381863567281
52.64389038596323,145.39136529284838,nan,28.279897330247426,26.29653766652655
132.64283467237374,165.54695274421215,nan,78.27386062460279,187.33587069007442
52.78836610564872,132.14948856442197,nan,138.7880175965288,275.742215903193
575.6737272726142,473.93209579876884,nan,271.2305300595244,269.73604251923854
337.5408982287454,308.2069707911085,nan,90.14589699049951,144.9812991340084
