CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.39001670200049143,0.2583046323340692,0.33059850173093164,0.18637234770705302,0.33272593540740036
0.06788884214735247,0.16174260563649856,0.04363887444410397,0.17853999916188013,0.04363521460684239
0.2113719381401219,0.10623010817403356,0.2003191797889634,0.1021025838466807,0.2033251556668335
0.1661974001524421,0.0681628768658532,0.15508801127854654,0.037199510505468214,0.1604030967442065
0.2935074617540848,0.15517129595245183,0.23147255540789424,0.11223424148126537,0.2529188611613252
0.3961768662715388,0.2527932105916506,0.33091614877063635,0.22622729109456574,0.3329974725329755
0.45187241504262976,0.49541112689124256,0.37572949503159947,0.36322510266940566,0.38143529113073416
0.08226255877979599,0.17116813897063005,0.07782856514751896,0.17053056898721314,0.07699733949339099
0.047100890912195714,0.08457658659059941,0.048314722003352295,0.061894340574223605,0.0490445588295757
0.19725229183934428,0.28765013988780214,0.16121874767200944,0.37237812761426253,0.1614018173765412
0.37153620918734975,0.2251137919039793,0.31353015101225656,0.14892360092565748,0.3221367510661296
0.4269776876267748,0.2995904819131302,0.3975457344604052,0.3333333333333316,0.40230041320510734
0.3612692687356044,0.22842477798977723,0.307759022015593,0.19800466127760796,0.3155830511402752
0.0019263529245160393,0.11229249170506905,0.017383881486634944,0.15451993373607142,0.010607691516284712
0.3427887759224628,0.1982441526956703,0.2831173247020632,0.06599423847883856,0.28528536016574
0.012193293376261405,0.09147842327383326,0.029862619808249335,0.08674206620818392,0.031309346792961934
0.11280930980336612,0.003940560870368759,0.11889467896155781,0.10249828884325696,0.11953960122962592
0.18673128105593295,0.09422879539680762,0.181224400167865,0.0867976185863929,0.18330383058431265
0.1928914453269801,0.0901476461692644,0.16212740388388847,0.05884305062950035,0.16903567343945913
0.39001670200049143,0.2484536732755218,0.3247353662596897,0.12212992346462748,0.3276271174814057
