CV,Kliep,MKliep,KernelDensity,MKernelDensity
5.0,2.0,3.0,1.0,4.0
3.0,4.0,2.0,5.0,1.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0
4.0,5.0,2.0,1.0,3.0
3.0,5.0,2.0,4.0,1.0
1.0,5.0,2.0,4.0,3.0
3.0,4.0,1.0,5.0,2.0
5.0,2.0,3.0,1.0,4.0
5.0,1.0,3.0,2.0,4.0
5.0,2.0,3.0,1.0,4.0
1.0,4.0,3.0,5.0,2.0
5.0,2.0,3.0,1.0,4.0
1.0,5.0,2.0,4.0,3.0
3.0,1.0,4.0,2.0,5.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0

3.95,2.8,2.7,2.15,3.4

1.4654,1.3638,0.6403,1.5898,1.0677

1.6275,1.364,1.23
