CV,Kliep,MKliep,KernelDensity,MKernelDensity
3.0,4.0,2.0,1.0,5.0
1.0,3.0,4.0,2.0,5.0
5.0,4.0,2.0,1.0,3.0
5.0,3.0,2.0,1.0,4.0
4.0,3.0,2.0,5.0,1.0
4.0,3.0,2.0,5.0,1.0
5.0,1.0,4.0,3.0,2.0
5.0,4.0,1.0,3.0,2.0
4.0,5.0,2.0,3.0,1.0
4.0,3.0,2.0,5.0,1.0
4.0,3.0,1.0,5.0,2.0
1.0,2.0,3.0,5.0,4.0
5.0,4.0,2.0,3.0,1.0
4.0,5.0,2.0,1.0,3.0
5.0,4.0,3.0,1.0,2.0
2.0,1.0,5.0,4.0,3.0
5.0,4.0,3.0,1.0,2.0
2.0,1.0,5.0,4.0,3.0
5.0,3.0,1.0,4.0,2.0
5.0,4.0,3.0,1.0,2.0

3.9,3.2,2.55,2.9,2.45

1.3379,1.1662,1.1608,1.6093,1.244

1.6275,1.364,1.23
