CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.04,0.056756720871738525,0.040043784893518036,0.0338354663475787,0.039143523679220575
0.04,0.03022581936907645,0.0382096562640651,0.025257982531428445,0.033075744908139845
0.04,0.04650028288816888,0.03650626820670267,0.039000103426082317,0.035782960107782535
0.04,0.026984502922033773,0.021062186083172268,0.01709119518460966,0.020588890468976388
0.04,0.06323237662902229,0.0653970448349747,0.0601616379991532,0.06483669022520454
0.04,0.02889807908220947,0.02342284549961942,0.019635489450575208,0.0229899839329712
0.04,0.0465508087490626,0.049931869183077286,0.04055813754026428,0.05054499227765013
0.04,0.048776887409550634,0.03183292538656052,0.02928935308471184,0.03127479238266544
0.04,0.0425242577956901,0.061997663053980065,0.032856860030950764,0.058925659366597764
0.04,0.029503718454426925,0.01980357295677964,0.017824803158481332,0.019453115791335462
0.04,0.05436257640926048,0.054116719013165816,0.04739820759866032,0.05313856608582676
0.04,0.032659520245133265,0.04456836594463121,0.03165129237001265,0.043454089524958606
0.04,0.048361052857089214,0.031678161648779526,0.024702075397706438,0.031211580335701605
0.04,0.03156500406382104,0.03083352999807688,0.029132289487481387,0.029954135199061968
0.04,0.031059578603155894,0.06033662391068517,0.03595081513457584,0.06172081587656431
0.04,0.058843871845528216,0.03812663273753121,0.042605467150172736,0.036277822979399035
0.04,0.018673642837626386,0.013016049916567431,0.01832786524986476,0.013256470170360723
0.04,0.03916696404311159,0.04377478928143663,0.031918936005798725,0.0424615244371278
0.04,0.021465914949849577,0.025212478248600904,0.02663448482267911,0.02648457883906459
0.04,0.057775893829253924,0.02803800853369324,0.03215104811921536,0.027984471480561043
