CV,Kliep,MKliep,KernelDensity,MKernelDensity
392.3482652635166,346.10108386744264,nan,98.1922329227118,388.89174758822105
66.54924392854286,62.36962162365853,nan,10.918172582165198,193.91324297813117
154.79474915382457,129.36366448105377,nan,338.33887553760565,329.09306934172344
520.2737678584901,447.43574009545364,nan,357.7404061277707,543.3277038071808
133.24699684170946,175.07180976005455,nan,299.0651289948229,286.13104002241533
878.1777458363325,729.9220413193466,nan,512.3650146379182,944.2782905578296
280.7105152767504,262.43859517839815,nan,111.925564042313,320.85212785450767
211.7133428321536,242.18854726602214,nan,281.0927104640409,341.85076391854864
500.4993499051848,420.8269289738912,nan,302.4337225629197,553.8639266896952
303.96210032156,241.45151246268256,nan,235.4370201358949,400.90046839939055
838.2304799929649,703.369186024225,nan,473.1596557949415,922.509955633374
247.58822351770482,171.15602486412809,nan,68.38033674860536,223.10963535124458
323.58953628466867,221.5988426642815,nan,13.93962822561798,36.9828473179216
887.4221118633284,865.5975280886166,nan,833.2047754919532,1081.5557977256813
279.15304194027266,257.9349824500646,nan,261.4787140809683,519.4034838949505
264.17441668205396,90.92160020900712,nan,72.8865323058418,67.50283876892536
563.9511125782069,510.2981320255371,nan,640.3175370374004,836.1906738997757
570.8436732266789,465.5745162853889,nan,298.61845143133905,530.6338312544649
337.82600714938167,223.54602277138267,nan,135.83478182420095,582.8812508623647
835.168806186769,749.7273236906875,nan,465.91428514053945,947.8261409573006
345.3045225227622,292.71397252615543,nan,281.67245926848017,385.48966652514986
77.04233906250101,14.116466128730734,nan,102.32245935359005,85.03801504552086
825.6473493493982,668.1654417111711,nan,160.11898153676657,677.0068355954808
29.180339013472576,48.14179049722158,nan,12.72261366748944,21.524405023513964
34.475339271740715,79.363678973991,nan,168.35272655619906,136.36635945836588
401.2044719847788,365.2336199368645,nan,69.14279432374065,66.77179023510962
606.6303424787167,531.3470080587067,nan,199.64397853666537,577.7200323968902
8.659513763727091,18.062346061798962,nan,27.125244449402548,70.44329534316306
324.2892691142706,248.6818877454334,nan,124.00771215373949,294.9449098779673
21.12968170056547,68.92013561749536,nan,87.25447087928545,76.63768465076919
467.30400904416734,442.48782638481697,nan,266.31025976597715,584.0946185531373
332.9723905085862,257.95856358263063,nan,31.460283213983985,348.9114056550352
530.1156028081407,436.39000000634087,nan,23.839272386872377,428.6207511996595
601.4148217569,535.4706168843629,nan,274.89489106371184,568.2820653258239
50.02476641959674,1.6154419163569855,nan,2.053671189607257,84.29564355590901
104.15705982724035,145.28901926496587,nan,88.38224972086618,198.0624380752101
627.6475041135229,589.6664067556319,nan,394.7957865246492,581.7176582115219
25.628021769110546,29.188380275457806,nan,56.149523692252615,169.77998683698505
499.10335723395286,435.88077275778124,nan,215.28190810632512,510.10674244448984
2.247896096956538,2.839352439682898,nan,70.02981188343824,35.65027958690007
175.85050281832602,127.43486248893623,nan,76.53560617771336,207.43745012780758
126.41324263733306,131.01167981875506,nan,130.01132811646562,94.3911131395655
