CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.025967498743508125,nan,0.018387400637508742,0.02127659574468085,0.01788126799151975
0.02064834980733791,nan,0.03044877127248886,0.026595744680851064,0.027528645340623967
0.027223990618194,nan,0.0047767166227191266,0.027223990618194,0.010807074128355007
0.010010051934997488,nan,0.025265614526319334,0.010010051934997488,0.019169499159804287
0.027223990618194,nan,0.024096123379041545,0.07446808510638298,0.011838955813033375
0.025967498743508125,nan,0.023324811857467754,0.025967498743508125,0.024989572890543415
0.016585692745853572,nan,0.0076807113163091245,0.016585692745853572,0.009240517829686823
0.010010051934997488,nan,0.0116367735536832,0.010010051934997488,0.010959210340532474
0.004690902998827275,nan,0.0012820946989822307,0.0425531914893617,0.003251512423874385
0.010010051934997488,nan,0.014801729277845663,0.03723404255319149,0.019110284972721485
0.011266543809683359,nan,0.03365462002955762,0.011266543809683359,0.021503756081956434
0.025967498743508125,nan,0.0338662936369913,0.025967498743508125,0.027300025035135542
0.02064834980733791,nan,0.004162787383496246,0.02064834980733791,0.012411356541668837
0.011266543809683359,nan,0.02576918479057185,0.011266543809683359,0.028934931272718352
0.02064834980733791,nan,0.014549225241148222,0.02064834980733791,0.01723656410278365
0.004690902998827275,nan,0.017596626019907524,0.0425531914893617,0.01759771930069115
0.010010051934997488,nan,0.03407046360743986,0.282435005961722,0.008487345244484037
0.03128664767967834,nan,0.009330275493942337,0.03128664767967834,0.018809912115223978
0.0006282459373429458,nan,0.02707236327502282,0.0006282459373429458,0.019811484097804803
0.004690902998827275,nan,0.00966927988366282,0.004690902998827275,0.007827603797773593
