CV,Kliep,MKliep,KernelDensity,MKernelDensity
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0
3.0,4.0,1.0,5.0,2.0
3.0,4.0,1.0,5.0,2.0
3.0,4.0,1.0,5.0,2.0
4.0,1.0,2.0,5.0,3.0
4.0,1.0,3.0,2.0,5.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,3.0,1.0,4.0
3.0,2.0,4.0,1.0,5.0
5.0,2.0,3.0,1.0,4.0
3.0,4.0,1.0,5.0,2.0
4.0,5.0,1.0,3.0,2.0
3.0,5.0,1.0,4.0,2.0
1.0,4.0,2.0,5.0,3.0
5.0,2.0,3.0,1.0,4.0
3.0,4.0,1.0,5.0,2.0
5.0,2.0,3.0,1.0,4.0

3.95,2.8,2.25,2.7,3.3

1.1169,1.249,0.9937,1.8466,1.0536

1.6275,1.364,1.23
