CV,Kliep,MKliep,KernelDensity,MKernelDensity
1.0,2.0,5.0,3.0,4.0
1.0,2.0,4.0,3.0,5.0
3.0,1.0,4.0,2.0,5.0
4.0,2.0,5.0,1.0,3.0
2.0,3.0,4.0,1.0,5.0
2.0,3.0,4.0,1.0,5.0
2.0,4.0,1.0,5.0,3.0
2.0,1.0,3.0,4.0,5.0
2.0,1.0,3.0,4.0,5.0
1.0,3.0,4.0,2.0,5.0
4.0,3.0,1.0,5.0,2.0
2.0,1.0,4.0,3.0,5.0
2.0,3.0,5.0,1.0,4.0
3.0,4.0,2.0,5.0,1.0
3.0,1.0,4.0,2.0,5.0
2.0,1.0,4.0,3.0,5.0
3.0,2.0,5.0,1.0,4.0
3.0,2.0,5.0,1.0,4.0
3.0,2.0,4.0,1.0,5.0
3.0,1.0,4.0,2.0,5.0

2.4,2.1,3.75,2.5,4.25

0.8602,0.995,1.1779,1.4318,1.1347

1.6275,1.364,1.23
