CV,Kliep,MKliep,KernelDensity,MKernelDensity
5.0,2.0,3.0,1.0,4.0
3.0,2.0,4.0,1.0,5.0
5.0,4.0,3.0,1.0,2.0
3.0,2.0,4.0,1.0,5.0
3.0,2.0,4.0,1.0,5.0
3.0,4.0,2.0,1.0,5.0
3.0,4.0,1.0,5.0,2.0
5.0,2.0,3.0,1.0,4.0
5.0,3.0,2.0,1.0,4.0
3.0,2.0,4.0,1.0,5.0
2.0,1.0,4.0,5.0,3.0
2.0,3.0,4.0,1.0,5.0
3.0,2.0,1.0,5.0,4.0
3.0,5.0,2.0,1.0,4.0
2.0,3.0,4.0,1.0,5.0
5.0,2.0,3.0,1.0,4.0
2.0,1.0,3.0,5.0,4.0
4.0,5.0,2.0,1.0,3.0
5.0,3.0,2.0,1.0,4.0
4.0,5.0,2.0,1.0,3.0

3.5,2.85,2.85,1.8,4.0

1.118,1.2359,1.0137,1.6,0.9487

1.6275,1.364,1.23
