CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.027223990618194003,nan,0.02396902453931632,0.027223990618194003,0.0236062900078519
0.025967498743508125,nan,0.0174641871042981,0.025967498743508125,0.015164833299380688
0.031286647679678335,nan,0.012836480237920243,0.031286647679678335,0.011992687362561906
0.05381973529904506,nan,0.037879867460836616,0.05381973529904506,0.0390895240082813
0.03254313955436422,nan,0.015015702117308016,0.0797872340425532,0.017730653164740373
0.027223990618194003,nan,0.03311800789654687,0.027223990618194003,0.029353750111100595
0.021904841682023796,nan,0.01572817363698864,0.021904841682023796,0.00900292251529737
0.04192494555201876,nan,0.022666142157426017,0.04192494555201876,0.018406790896862868
0.02603730384765734,nan,0.025628902209411813,0.015957446808510637,0.02578042499450629
0.004760708102976491,nan,0.0021528607351451734,0.03723404255319149,0.002479933241938605
0.032473334450215,nan,0.03308328119851623,0.032473334450215,0.03488993508952628
0.032473334450215,nan,0.010586182239704436,0.032473334450215,0.016910223306935722
0.04843078125872565,nan,0.029624019091916483,0.04843078125872565,0.02246232942700876
0.005877589769363943,nan,0.0069744127557556925,0.005877589769363943,0.0008586227557072362
0.004760708102976491,nan,0.009170981240073423,0.004760708102976491,0.003156238460300997
0.010079857039146704,nan,0.0026338749551932,0.031914893617021274,0.0017126943125128358
0.04843078125872565,nan,0.035852797021397015,0.04843078125872565,0.027675327375097827
0.053749930194895865,nan,0.037862020412694944,0.053749930194895865,0.030324067276699174
0.02715418551404479,nan,0.014844546236797637,0.02715418551404479,0.021605522036251976
0.005877589769363943,nan,0.005330109675978779,0.005877589769363943,0.013252342387257041
0.016515887641704356,nan,0.005294925798268256,0.016515887641704356,0.0039878813854322395
0.0803456748757469,nan,0.06285733675645652,0.0803456748757469,0.04436249314188774
0.015399005975316913,nan,0.034454335688224015,0.015399005975316913,0.0201838179924451
0.043111632322555424,nan,0.02945596827705372,0.043111632322555424,0.031855678292439606
0.02603730384765734,nan,0.013742798382814331,0.02603730384765734,0.019314417811981472
0.06438822806723628,nan,0.045799737290471834,0.06438822806723628,0.03981382785874095
0.015399005975316913,nan,0.005198016082541116,0.026595744680851064,0.007912540743302669
0.03779248338638522,nan,0.04479522941432651,0.03779248338638522,0.03711431405402081
0.011266543809683359,nan,0.03466392098208573,0.058510638297872335,0.03284959721159676
0.010010051934997488,nan,0.016509476569559797,0.03723404255319149,0.0157575493553837
0.004690902998827275,nan,0.014853222217251584,0.004690902998827275,0.01843641385317966
0.03660579661584855,nan,0.0012248317941539015,0.03660579661584855,0.00958489255524675
0.0006282459373429457,nan,0.016476357142331997,0.0006282459373429457,0.023761505855284373
0.0006282459373429457,nan,0.017829811387694232,0.04787234042553192,0.025700893624139524
0.0006282459373429457,nan,0.013522831722436374,0.0006282459373429457,0.026021827427187103
0.010010051934997488,nan,0.009762078124620384,0.010010051934997488,0.006410357945215443
0.005947394873513152,nan,0.033229696840428515,0.05319148936170213,0.0276746615224992
0.010010051934997488,nan,0.007306752156083576,0.010010051934997488,0.0010682350331973414
0.010010051934997488,nan,0.002336528169659041,0.010010051934997488,0.0006248746677389934
0.0006282459373429457,nan,0.002077813545793755,0.0006282459373429457,0.02350324088716803
0.015329200871167703,nan,0.0019992531652723924,0.015329200871167703,0.017740486927658908
0.004690902998827275,nan,0.006549620724442365,0.004690902998827275,0.002109471046671849
0.031286647679678335,nan,0.0061433682469466365,0.031286647679678335,0.007387274655969116
0.004690902998827275,nan,0.00576398801421745,0.004690902998827275,0.014305419804068553
0.015329200871167703,nan,0.009624825563721287,0.015329200871167703,0.016055665713316764
0.016585692745853572,nan,0.0420261238591139,0.06382978723404255,0.04322070264115067
0.015329200871167703,nan,0.0044212858260997655,0.031914893617021274,0.004387251572272238
0.010010051934997488,nan,0.022532887138546318,0.010010051934997488,0.014942369314684088
