CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.9873133053312945,nan,0.9835802844904494,0.9890925615606834,1.0178865519998936
0.11929826339484673,nan,0.13073233594935801,0.1864818713470529,0.12414030019638894
0.5184508423007571,nan,0.5048788345802723,0.45674932662470724,0.5145174847789348
0.6824490534958499,nan,0.6702324231538347,0.48969012699416714,0.686632357930476
0.8329851139528882,nan,0.8151663928824201,0.8403677586999947,0.8478062950381162
0.10035667591794717,nan,0.11955147265580246,0.10074987312546335,0.11833468757189308
0.6782277752353408,nan,0.6483336604240912,0.6616581895718744,0.6768715139074356
0.2607898806681517,nan,0.25440612559625264,0.23040022811534155,0.26792775388574236
0.5803441291333221,nan,0.5797798110590224,0.5460744470442322,0.5882167159783362
0.7494934237952037,0.7143682906414434,0.7415520896103308,0.6837861135092667,0.7631362536018265
0.7481965775800999,nan,0.7440522997078396,0.8181106201708909,0.7702524644171564
0.41292310956565703,nan,0.4289512088536632,0.4668076261497691,0.4298756774107627
0.5073548273421008,nan,0.466959745072444,0.34936353427399713,0.47153611071311197
0.606836513287356,nan,0.6049184665874949,0.4963088927013437,0.6107549591693002
0.6059239383841096,nan,0.5879586193173876,0.5665340053738422,0.6044333200234957
0.45590604777200816,0.41362572221053073,0.4482376077964165,0.5265819797878513,0.4644178996243303
0.2658176539379258,0.23611855090875145,0.2666574361563958,0.211498420660305,0.2675988259568475
0.5352099300526857,nan,0.5001716106721026,0.47777704846079816,0.5176716204698625
0.2150642176601777,nan,0.19895346106830525,0.1788887653491742,0.20019696996164416
0.4310591209652328,nan,0.41883254589658725,0.3793544057956407,0.4244559812776696
