CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.02247191011235955,0.14117945682165922,0.16963512113924262,0.10394818976279652,0.14242776125933299
0.10112359550561797,0.24896315768002034,0.2323444749476721,0.21541907075614933,0.19669926368630788
0.20224719101123595,0.316718160695116,0.16534474396445256,0.455056179775281,0.1524748640209705
0.11235955056179775,0.2163208590426451,0.19229449999795672,0.15452039117769456,0.1631092221210949
0.11235955056179775,0.2723428878557945,0.27841976178011374,0.2112051246916964,0.3139514975860224
0.0561797752808989,0.21239989665473158,0.3095579266110183,0.13148876404494386,0.27151461318943093
0.02247191011235955,0.19733883977636207,0.23858020635005173,0.14886044433094991,0.2210541421286667
0.011235955056179747,0.1571045229541878,0.21900545501620788,0.07228358018386105,0.19144959751362012
0.0449438202247191,0.20878588224522854,0.26100575907650436,0.13440053626149118,0.2363679795003346
0.1460674157303371,0.28465423657868166,0.22800536329729693,0.35801101987899736,0.20782581580614445
0.0561797752808989,0.16374367393840095,0.1289730106283823,0.10325959737827722,0.10130348725618588
0.12359550561797752,0.214633952704723,0.12436879206862397,0.2865607443820225,0.12586068031150752
0.0,0.18210019049171655,0.22689369958917532,0.1036612614913176,0.21515017183391794
0.011235955056179747,0.1863830085471303,0.17473896423027707,0.15640605493133558,0.1513791642095061
0.16853932584269662,0.2851377246729401,0.1961848866246835,0.2404272619751626,0.1774884588945104
0.11235955056179775,0.25781895775055,0.22337297110860854,0.21266853932584262,0.18385581398791967
0.044943820224719044,0.11130664471964652,0.1848328801137908,0.05463936208771303,0.17482494639056972
0.1348314606741573,0.21692003057107367,0.10629395889316555,0.2313904494382022,0.09331054188257303
0.11235955056179775,0.24138911457388512,0.1620478853474624,0.1666391275611368,0.14345023892448855
0.12359550561797752,0.19289747564228968,0.11502413984128532,0.11553492916463126,0.10930492471372008
