CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.0023844460748349283,0.07174948083910968,0.03441090551444208,0.1248554968724496,0.033537486147448475
0.09721203228173148,0.006990920688847407,0.0043999686632733015,0.001967628276147347,0.010219225110257251
0.09244314013206163,0.16344131328127176,0.13448085061457932,0.2248261135733532,0.13802728426698765
0.0023844460748349283,0.037483254020789634,0.020632377650053296,0.09442436455968928,0.02020802109085407
0.07520176082171684,0.09709811081466964,0.07826811631127215,0.1851231252901248,0.07762499653690713
0.04548789435069698,0.03297692521887263,0.03757176667905685,0.07729525511676084,0.035571733913386555
0.19589141599413065,0.2090905424150877,0.16515529748469518,0.2602639124994325,0.20053055973286546
0.07997065297138664,0.02035492124085965,0.04948398554178601,0.020342930377629256,0.040869683161720655
0.05796038151137201,0.1362702246116752,0.05094405607998129,0.1688587550695112,0.04805439385492802
0.049339691856199575,0.1026296744856828,0.0973475000177609,0.1468419731145134,0.10473148260767376
0.15278796771826852,0.19059878024957733,0.14670374784955978,0.2188237059849955,0.16484445893129174
0.08859134262655904,0.007081344519825777,0.04354584607185718,0.03575579282344156,0.04575143674076125
0.014856933235509906,0.09000036689764647,0.03574776183953432,0.11925312103514694,0.047110138015308375
0.04548789435069698,0.04471690764481854,0.002331566830917425,0.07768125044646966,0.01752469353678351
0.05410858400586939,0.03204597219665765,0.01647411060221446,0.06243961855110827,0.017951988847060882
0.006236243580337503,0.08789651401204444,0.05498970446479759,0.13086361654795658,0.05021474248316075
0.03686720469552457,0.04543756116892926,0.009552149475747188,0.057640532773503075,0.016790950040559624
0.023477622890682337,0.059797349165936674,0.021501746305887283,0.14474628054189986,0.027143404636010417
0.12307410124724873,0.022784325790487232,0.04886182075874057,0.003674207283232578,0.04410182903935905
0.07997065297138664,0.009727930323929249,0.031435256540951015,0.03295834127343372,0.008170754428583532
0.09625825385179754,0.15419979053688138,0.08810764807615236,0.18488649870091325,0.11044701498609773
