CV,Kliep,MKliep,KernelDensity,MKernelDensity
4.0,2.0,5.0,1.0,3.0
1.0,3.0,5.0,2.0,4.0
4.0,1.0,5.0,3.0,2.0
4.0,3.0,1.0,5.0,2.0
5.0,2.0,3.0,4.0,1.0
5.0,3.0,1.0,4.0,2.0
1.0,3.0,5.0,2.0,4.0
5.0,2.0,1.0,4.0,3.0
4.0,5.0,2.0,3.0,1.0
5.0,3.0,1.0,4.0,2.0
4.0,1.0,5.0,3.0,2.0
5.0,1.0,3.0,4.0,2.0
4.0,2.0,5.0,3.0,1.0
4.0,3.0,1.0,5.0,2.0
3.0,4.0,1.0,5.0,2.0
2.0,3.0,5.0,4.0,1.0
5.0,3.0,1.0,4.0,2.0
5.0,3.0,1.0,4.0,2.0
1.0,3.0,5.0,2.0,4.0
4.0,2.0,5.0,3.0,1.0

3.75,2.6,3.05,3.45,2.15

1.3739,0.9695,1.8567,1.0712,0.9631

1.6275,1.364,1.23
