CV,Kliep,MKliep,KernelDensity,MKernelDensity
702.8296058756189,579.3625926094314,nan,353.327706951492,373.79760604337525
24.101832414426326,26.145543600213614,nan,5.680374686447749,50.6428654552717
232.8615592358526,223.4599929022645,nan,58.45531449551004,32.79352910838679
141.99926458283448,186.53288487945633,nan,265.52860962796876,25.79461939492876
348.1370862210308,318.84471981884326,nan,107.10652158764401,64.22437656274678
89.40217505841724,129.40129041675232,nan,78.30898538187603,126.37895448739437
231.63406012463975,191.10002363322246,nan,87.4074636424998,132.70809851428658
605.9696876539215,544.8373892689308,nan,274.2651007587617,531.0713685767114
332.8033218044616,320.68301904859436,nan,122.70831036262666,162.11187242788424
214.16389042646642,206.08327165938022,nan,254.6079663800008,43.9717835400952
583.5863825714782,459.2517220457221,nan,133.252209614707,244.62118188449244
315.7343678469033,303.836753729478,nan,69.4237507215671,30.36082667205187
99.52311167817197,153.54362476564847,nan,96.75840199205823,240.76642895859186
383.22574463451474,380.82688301709754,nan,165.72236115257306,205.84531481211388
233.1792619546993,192.9489279437612,nan,37.269862711330006,77.8205365793649
491.3281326892743,450.8597169065622,nan,251.28033025714421,184.47515323021298
645.4767177610106,592.0347687627745,nan,297.0902814096976,553.5846893910868
61.930756506871376,82.13739118703324,nan,45.795937820695144,104.95637222331925
363.668099311996,346.9943860930425,nan,137.48825461405318,1.983064796312192
567.3357894400151,417.63392991274077,nan,201.61691594488525,246.81342156691403
