CV,Kliep,MKliep,KernelDensity,MKernelDensity
3.0,4.0,1.0,5.0,2.0
4.0,5.0,3.0,1.0,2.0
5.0,4.0,3.0,1.0,2.0
2.0,4.0,5.0,1.0,3.0
2.0,4.0,1.0,5.0,3.0
2.0,3.0,1.0,5.0,4.0
2.0,4.0,5.0,1.0,3.0
2.0,3.0,5.0,1.0,4.0
2.0,4.0,1.0,5.0,3.0
2.0,4.0,1.0,5.0,3.0
2.0,3.0,5.0,1.0,4.0
1.0,4.0,5.0,2.0,3.0
4.0,3.0,1.0,5.0,2.0
4.0,2.0,1.0,3.0,5.0
3.0,1.0,4.0,2.0,5.0
3.0,4.0,2.0,1.0,5.0
2.0,4.0,1.0,5.0,3.0
3.0,5.0,4.0,1.0,2.0
4.0,5.0,2.0,1.0,3.0
4.0,5.0,2.0,1.0,3.0

2.8,3.75,2.65,2.6,3.2

1.0296,0.9937,1.6515,1.8276,0.9798

1.6275,1.364,1.23
