CV,Kliep,MKliep,KernelDensity,MKernelDensity
3.0,2.0,4.0,1.0,5.0
2.0,5.0,4.0,1.0,3.0
5.0,2.0,3.0,1.0,4.0
2.0,3.0,5.0,1.0,4.0
4.0,5.0,1.0,3.0,2.0
3.0,2.0,5.0,1.0,4.0
2.0,3.0,5.0,1.0,4.0
2.0,3.0,5.0,1.0,4.0
2.0,3.0,5.0,1.0,4.0
3.0,2.0,5.0,1.0,4.0
5.0,4.0,2.0,1.0,3.0
5.0,4.0,3.0,1.0,2.0
3.0,2.0,5.0,1.0,4.0
2.0,3.0,4.0,1.0,5.0
2.0,3.0,5.0,1.0,4.0
3.0,2.0,5.0,1.0,4.0
2.0,3.0,5.0,1.0,4.0
2.0,3.0,5.0,1.0,4.0
2.0,3.0,5.0,1.0,4.0
4.0,5.0,3.0,1.0,2.0

2.9,3.1,4.2,1.1,3.7

1.0909,0.995,1.1662,0.4359,0.8426

1.6275,1.364,1.23
