CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.03,0.02198347965060256,0.037294583186609734,0.010016206785234296,0.03772636970514446
0.03,0.039360057079903164,0.03453136793951772,0.02244327651799538,0.033213238245591505
0.03,0.01533373878620146,0.01548847325768347,0.01148229578311557,0.015536846802667013
0.03,0.031913288029235175,0.04727072614870274,0.02082356983955462,0.04556727759594485
0.03,0.0380550581127628,0.026551038768628445,0.027454452474369742,0.027356229916914797
0.03,0.02097137197174993,0.033644039297847886,0.02093394101965427,0.033605933368047174
0.03,0.036887467993312266,0.0446423861709497,0.012674923191627094,0.04312483639013204
0.03,0.0407705692019826,0.041748878507587774,0.02352639504208155,0.04107943664052334
0.03,0.04011430234625976,0.04950527312147732,0.012662532339292131,0.047986470594317904
0.03,0.026037219130694633,0.04177756502605634,0.014921363517875876,0.040839408219453185
0.03,0.023571020014353305,0.01588074895399097,0.0157580462119002,0.016566306316405658
0.03,0.020369057558221885,0.01874656253792064,0.010266387936611391,0.01796505970261841
0.03,0.026120117482610592,0.045706336864215935,0.012964783946349845,0.044705695300261236
0.03,0.030792539350130637,0.0527014757161006,0.01633750170737059,0.055281456474884534
0.03,0.038328773042760736,0.04997393267930264,0.01731966175520431,0.04877625636241886
0.03,0.028459852021121456,0.04856669493276839,0.0265118671966844,0.04693071200921542
0.03,0.0395667989449033,0.04096975331281882,0.021037541755976764,0.040161956670580215
0.03,0.03166778546467314,0.035183820431554,0.01531136718583531,0.034178380813580635
0.03,0.0366638620633568,0.0467583529353971,0.023625851646222096,0.04521710899553664
0.03,0.030783023915756224,0.026900017046519592,0.010820118653119343,0.02647341279049596
