CV,Kliep,MKliep,KernelDensity,MKernelDensity
3.0,4.0,1.0,5.0,2.0
5.0,1.0,4.0,2.0,3.0
3.0,4.0,1.0,5.0,2.0
3.0,4.0,1.0,5.0,2.0
3.0,4.0,1.0,5.0,2.0
5.0,1.0,2.0,4.0,3.0
5.0,2.0,4.0,1.0,3.0
3.0,1.0,5.0,2.0,4.0
3.0,4.0,1.0,5.0,2.0
5.0,2.0,3.0,1.0,4.0
3.0,4.0,1.0,5.0,2.0
5.0,2.0,3.0,1.0,4.0
3.0,4.0,1.0,5.0,2.0
3.0,4.0,1.0,5.0,2.0
3.0,4.0,1.0,5.0,2.0
5.0,2.0,3.0,1.0,4.0
3.0,4.0,1.0,5.0,2.0
3.0,5.0,1.0,4.0,2.0
5.0,2.0,3.0,1.0,4.0
3.0,4.0,2.0,5.0,1.0

3.7,3.1,2.0,3.6,2.6

0.9539,1.261,1.2649,1.7436,0.9165

1.6275,1.364,1.23
