CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.38205721997076114,0.4335879105580588,0.3092845881487175,0.518712326952365,0.3134391556549707
0.14155674306825328,0.015188570070857388,0.13853090137101776,0.06836668099262055,0.13416157085486857
0.06583545405700342,0.1684886102779446,0.05238319060117913,0.3539242527948807,0.05392038636734808
0.25064038218842033,0.3283857697446071,0.1720939693362945,0.38216352436064505,0.19944088660867743
0.41696481750669545,0.4627113040878761,0.3195271160171177,0.5460701647079346,0.360838393521247
0.16414401206209306,0.03554060112692492,0.11630715550884141,0.15413802339076244,0.11872888658685166
0.2935074617540848,0.16245353011865327,0.25952753092642633,0.0279146703171268,0.2588787160129076
0.11075592171301707,0.006113455667252077,0.12782050392235822,0.03447573416772054,0.12714595148165775
0.24242682982702396,0.29840178420020863,0.18899046243089895,0.43329340634268326,0.2051759663465355
0.3612692687356044,0.22069523887579112,0.3115909231060897,0.1528708160815102,0.31191181707539106
0.2362666655559767,0.30849407238726295,0.179551811956909,0.3174110198494145,0.18199223053966135
0.37974976154874596,0.2547486487977959,0.32522751689710894,0.12258339467669532,0.32698187009182844
0.34714962243482683,0.41474377643633875,0.2853328448425029,0.5582182191525056,0.28843655799365364
0.07610239450874878,0.17317685484434675,0.05959597071868017,0.2851313641867973,0.060587965308455005
0.2773344273629583,0.36065757546447097,0.224532535329924,0.5043121149897247,0.22881430258364022
0.2668134165795468,0.11641487767560676,0.22521788510007823,0.04822397253976085,0.22580622183109955
0.37795044379006293,0.4774542555913568,0.27514762730437203,0.5956258058354336,0.31624039182489616
0.1418108133999192,0.21923039287316304,0.09016979470007813,0.2014415622511806,0.11612719042512165
0.36742943300665154,0.21959920374498143,0.3160190791081332,0.03330888823702294,0.31805468764879885
0.03683395046045035,0.07256568192604951,0.02726824631628333,0.17399790383298563,0.026997380100736268
