CV,Kliep,MKliep,KernelDensity,MKernelDensity
657.5742169581415,397.8720839654551,nan,115.98734354909664,548.4517967946447
1106.723166393462,573.7606524810747,nan,159.42510572486526,1094.8572731026877
396.2955448179703,214.69262228200057,nan,28.53602451947836,388.3678298929028
429.3981510031236,159.76917922416908,nan,56.66597613055308,312.87578557037455
521.2830094092612,266.43229939196874,nan,33.525392394040296,521.4352960335787
486.11993653281735,202.65976069471742,nan,11.759718822778837,519.2088573003073
860.584728769471,539.6780487251531,nan,50.377739690023645,942.1300932825577
875.5281539392452,486.92900984420214,nan,71.86695930458768,901.9943696795137
868.3193780468368,514.92800525851,nan,142.85614456643816,857.8203474020422
960.7416494407682,538.8489861553479,nan,135.65136597920264,955.7235947122062
405.37414368354536,168.40750026074204,nan,9.212391651157532,368.4174156267977
1040.9113268189662,632.4905351031315,nan,128.84577205127812,1049.893823735229
666.4041757202367,336.6222988702755,nan,87.66407285024866,570.4216236140891
688.0453877036064,378.25616375710774,nan,93.869227480061,594.8639289921115
1382.6626865236226,526.8319740244394,nan,302.086117459505,1479.3666356086253
179.06579203864004,81.66891350628657,nan,89.66970338013653,200.0862968663459
36.24937626489782,15.796071714804498,nan,28.336070809019986,36.64492093091968
349.1447699098541,63.51648912902726,nan,47.3587315366492,225.11770785626766
644.0305554394222,370.3639842990392,nan,110.55337982256879,641.3230375556434
725.7643270209867,393.32270425194304,nan,46.036482626850784,750.301949074493
