CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.41113232786206444,nan,0.4059578581104166,0.21303111960316845,0.41114301544761356
0.47633112965437063,0.42618247134910436,0.4903844778060941,0.2904518611594158,0.4925768041022952
0.21393484070255298,nan,0.22042738337557022,0.00835350639954413,0.2140810503922148
0.20001583281891167,nan,0.18143244178279505,0.08057026282212987,0.18212596743175768
0.5527670071362883,nan,0.5496153553916379,0.3104617198759291,0.556191860237159
0.6374676781032492,nan,0.6316456815198059,0.2764929482034072,0.635515466248677
0.8209577041908537,nan,0.8307123826462405,0.4878767181025633,0.8405555781514198
0.7361655850232417,nan,0.7669304842152258,0.49231228272193817,0.767628906601983
0.43832967395061784,nan,0.4531366031038836,0.3126590633099118,0.44465590121071585
0.12734877268826483,nan,0.1477468480163167,0.11082310242933269,0.12942021992061326
0.6389715512863589,0.5853677075119357,0.6534095204301384,0.3710311781610107,0.656358173802145
0.5986206954731922,nan,0.597701315539335,0.36846187955198206,0.5989917064989259
0.41219556946752944,nan,0.3964176184672825,0.21810576986147123,0.4097579222999408
0.2967413091387684,nan,0.32497021511966695,0.2386797695820162,0.30967693393861495
0.9086882938339752,0.8554893723205713,0.9233189080602606,0.6103761394010431,0.9324031092424838
0.3609215070862264,nan,0.3592511084824054,0.19161394296711687,0.3586452276376395
0.6671646493071851,0.5753362436292029,0.6786037474776541,0.40740275546413507,0.6805815873274159
1.095033507145931,nan,1.1155331161667699,0.8197409843778513,1.1281980055205922
0.6126662477484711,nan,0.6293338905497391,0.3353738556421564,0.6227002082440622
0.2055342110400482,nan,0.1791890866364383,0.09695599688524237,0.20212456096906484
