CV,Kliep,MKliep,KernelDensity,MKernelDensity
4.0,5.0,3.0,1.0,2.0
3.0,4.0,2.0,5.0,1.0
1.0,4.0,2.0,5.0,3.0
3.0,2.0,4.0,5.0,1.0
3.0,4.0,1.0,5.0,2.0
3.0,4.0,1.0,5.0,2.0
2.0,4.0,3.0,5.0,1.0
1.0,4.0,2.0,5.0,3.0
3.0,4.0,1.0,5.0,2.0
3.0,4.0,1.0,5.0,2.0
3.0,5.0,2.0,4.0,1.0
5.0,2.0,3.0,1.0,4.0
4.0,5.0,2.0,1.0,3.0
2.0,4.0,3.0,5.0,1.0
3.0,5.0,1.0,4.0,2.0
3.0,5.0,1.0,4.0,2.0
3.0,4.0,2.0,5.0,1.0
3.0,4.0,1.0,5.0,2.0
3.0,5.0,1.0,4.0,2.0
2.0,4.0,1.0,5.0,3.0

2.85,4.1,1.85,4.2,2.0

0.9097,0.8307,0.9097,1.4,0.8367

1.6275,1.364,1.23
