CV,Kliep,MKliep,KernelDensity,MKernelDensity
5.0,3.0,1.0,4.0,2.0
5.0,3.0,1.0,4.0,2.0
5.0,1.0,3.0,2.0,4.0
5.0,4.0,3.0,1.0,2.0
5.0,2.0,4.0,1.0,3.0
5.0,3.0,1.0,4.0,2.0
5.0,2.0,4.0,1.0,3.0
5.0,2.0,1.0,4.0,3.0
4.0,1.0,2.0,5.0,3.0
5.0,3.0,2.0,4.0,1.0
5.0,2.0,4.0,1.0,3.0
2.0,1.0,4.0,5.0,3.0
5.0,3.0,2.0,4.0,1.0
5.0,3.0,2.0,4.0,1.0
1.0,4.0,3.0,5.0,2.0
5.0,4.0,2.0,3.0,1.0
5.0,4.0,3.0,1.0,2.0
5.0,4.0,3.0,1.0,2.0
5.0,3.0,1.0,4.0,2.0
5.0,1.0,3.0,4.0,2.0

4.6,2.65,2.45,3.1,2.2

1.0677,1.0618,1.0712,1.5133,0.8124

1.6275,1.364,1.23
