CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.16853932584269665,0.06085425640120934,0.023487064720515316,0.11550294275013384,0.024306996899900568
0.12359550561797755,0.01914851607055207,0.004191960328686406,0.02294007490636707,0.009549608907739982
0.1123595505617978,0.017308878948860573,0.07273176503665957,0.06440019828155985,0.09713020022673285
0.1573033707865169,0.06296600570011407,0.05527599994157184,0.034078495630462,0.04860480876248591
0.10112359550561795,0.060069240720596745,0.08513658591306611,0.024893452150329398,0.08186599736097538
0.19101123595505626,0.10967372862036273,0.10360068748642831,0.11393036664695472,0.10610455714894862
0.08988764044943826,0.021392801014603002,0.05393131545467761,0.009031679151061123,0.049276385853014054
0.34831460674157305,0.2689062927335496,0.2636907323690343,0.2910150318858185,0.2699778810962532
0.10112359550561795,0.009379323652970006,0.019972375188271108,0.1277326575476306,0.0311946119180041
0.19101123595505626,0.08782900252365544,0.025961282599372026,0.159948003825006,0.012901795042335684
0.13483146067415736,0.07522943202641708,0.0913998768982,0.05292602996254692,0.08999637395810689
0.03370786516853935,0.03127199188612889,0.06256459665431921,0.07791247782377292,0.05997029697466755
0.202247191011236,0.11094797629876474,0.08924689137664066,0.14020964647848733,0.08111240165041589
0.17977528089887646,0.09261127248853723,0.005810339867668213,0.10226799833541422,0.0008262141111708421
0.0,0.053446649388980666,0.020694728122041206,0.05898876404494385,0.017621647507777005
0.17977528089887646,0.08104294454139244,0.01949658719808417,0.05190896583352461,0.0007675218565655895
0.24719101123595516,0.16739694839950936,0.11730294142359937,0.08877042900919319,0.10811454386572938
0.0561797752808989,0.02156864869139824,0.01648921966339814,0.003239398332729293,0.013166368769823245
0.19101123595505626,0.10045359048460961,0.08443780400679501,0.13347596028220554,0.08450072541127335
0.0674157303370787,0.011442408668861509,0.03621671957301864,0.059754851889683325,0.036014410364190313
