CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.0015407190022010547,0.05058960326311526,0.0001893791357315544,0.10533589333781986,9.003117414395356e-05
0.07912692589875278,0.09959787005229298,0.05271370734254538,0.1758003956641118,0.05159998308064992
0.13085106382978726,0.10997496612278634,0.08224799707770314,0.17032035223175665,0.0946562662447267
0.01570066030814378,0.022079354413378563,0.010752061919135789,0.08413610419688712,0.004614231135327565
0.14809244314013206,0.1561322010693032,0.14714202238785368,0.23454730009680533,0.151425647497065
0.07050623624358035,0.10221137446081383,0.07073682898978094,0.16962390094812194,0.08384871446347747
0.24292002934702864,0.21188547236248742,0.24281711057342936,0.30747960195548685,0.2549272025896364
0.02740278796771828,0.06781370716364761,0.04795311468196742,0.12924674549983242,0.05906773914605881
0.27740278796771833,0.3204724801678193,0.23105553344623098,0.30330938463594964,0.23362667124093697
0.21705796038151134,0.2759779880793185,0.21470832500314635,0.2952861207809729,0.2166517985608184
0.007079970652971362,0.026570157355524482,0.009017843178820178,0.09493629227336305,0.02012170397291045
0.26878209831254585,0.29480025911885205,0.1699711575168701,0.2908822444548235,0.22854481014457032
0.16533382245047698,0.14812276839399854,0.11789872476880989,0.1687405063718191,0.12053288765338002
0.22567865003668383,0.2268127748883357,0.17718322959127508,0.28789108281178366,0.1830989394214326
0.04464416727806311,0.10316642687558575,0.028486189846046728,0.1525904947425761,0.04156603877715813
0.058804108584005844,0.010711545646157346,0.03703199736094707,0.051039480297892625,0.012122650859832128
0.1567131327953045,0.17034606746101916,0.13358347102695362,0.25151818523630126,0.1604301089531447
0.007079970652971362,0.05320798865891291,0.028890390737452476,0.09997891844346285,0.028389843041120924
0.02740278796771828,0.05155179575558515,0.03710888133894842,0.11624796943991098,0.04377350720793488
0.07050623624358035,0.10193516359512361,0.06937722210107665,0.1745520402985222,0.07376485340772625
