CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.02197464678617301,nan,0.022209292870431205,0.02197464678617301,0.021117021747579776
0.025897693639358902,nan,0.0008655349671266403,0.025897693639358902,9.615665624359074e-05
0.009940246830848265,nan,0.03034306922728399,0.009940246830848265,0.021004503811418974
0.0046210978946780445,nan,0.006410251253711176,0.0046210978946780445,0.007658583609938145
0.032612944658513436,nan,0.008781900123806627,0.032612944658513436,0.020605349665124423
0.02729379572234323,nan,0.03183343793317671,0.02729379572234323,0.007734780638408351
0.036535991511699326,nan,0.009090024387557665,0.036535991511699326,0.010709967064848294
0.04325124253085388,nan,0.027294086370577245,0.04325124253085388,0.040169086726826925
0.025897693639358902,nan,0.010808806397585666,0.025897693639358902,0.008674772053636214
0.020578544703188692,nan,0.011197034372201556,0.020578544703188692,0.011772295221232777
0.036535991511699326,nan,0.029583932005485532,0.036535991511699326,0.02714358893350065
0.006017199977662369,nan,0.006201651677208368,0.006017199977662369,0.0011318766981880876
0.009940246830848265,nan,0.04301485740143785,0.0425531914893617,0.043101005044284345
0.000698051041492162,nan,0.013261769992077795,0.000698051041492162,0.00927511509861171
0.0046210978946780445,nan,0.0032863145082085363,0.0046210978946780445,0.0033435408760029775
0.025897693639358902,nan,0.0364082753307335,0.025897693639358902,0.03314712257322966
0.036535991511699326,nan,0.039794281839146295,0.036535991511699326,0.026901241641121485
0.000698051041492162,nan,0.015076669189375731,0.000698051041492162,0.007823909577506984
0.025897693639358902,nan,nan,0.025897693639358902,0.011671049456749325
0.02197464678617301,nan,0.002226682078938211,0.07446808510638298,0.004036485020295882
