CV,Kliep,MKliep,KernelDensity,MKernelDensity
4.0,3.0,1.0,5.0,2.0
5.0,2.0,4.0,1.0,3.0
5.0,1.0,4.0,2.0,3.0
5.0,4.0,1.0,3.0,2.0
5.0,1.0,2.0,4.0,3.0
2.0,4.0,1.0,5.0,3.0
5.0,3.0,1.0,4.0,2.0
5.0,4.0,1.0,3.0,2.0
5.0,3.0,2.0,4.0,1.0
5.0,3.0,2.0,4.0,1.0
5.0,1.0,3.0,2.0,4.0
5.0,4.0,2.0,1.0,3.0
2.0,4.0,1.0,5.0,3.0
5.0,1.0,2.0,4.0,3.0
5.0,2.0,3.0,1.0,4.0
5.0,1.0,3.0,2.0,4.0
5.0,2.0,3.0,1.0,4.0
5.0,3.0,1.0,4.0,2.0
5.0,3.0,1.0,4.0,2.0
5.0,1.0,2.0,4.0,3.0

4.65,2.5,2.0,3.15,2.7

0.9097,1.1619,1.0,1.3883,0.9

1.6275,1.364,1.23
