CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.050561797752808973,0.025070573714668143,0.0163579894882441,0.07632423756019258,0.01946410486471095
0.16292134831460672,0.055682612858583724,0.12806278800397514,0.024924201890494047,0.1271872523002748
0.11797752808988762,0.006431425310815864,0.050181972241165385,0.007758159443552903,0.043261289356328836
0.2752808988764045,0.17857932630198814,0.10106018682962475,0.15129061645915587,0.10742134171880946
0.19662921348314608,0.1151424117958239,0.12061853977145695,0.15266243282852957,0.12643385667966905
0.005617977528089901,0.06885641842235865,0.004301599998325689,0.08964686998394863,0.005925387663337972
0.18539325842696627,0.0981305972083602,0.06147504208277116,0.1567215088282504,0.06481546991262666
0.16292134831460672,0.05337659005019768,0.013958715533312238,0.027106741573033888,0.017775456646230092
0.18539325842696627,0.08543791899607961,0.05382758447934932,0.16738168198842357,0.04907687110678555
0.21910112359550563,0.1207541383443751,0.07625760824854194,0.18050873907615492,0.07418339577803118
0.11797752808988762,0.0310274996754851,0.06767893195531188,0.055774032459425804,0.0748347208895851
0.17415730337078653,0.08528251074106749,0.08145110054885071,0.0758426966292135,0.08191358887974776
0.005617977528089874,0.06403665185526564,0.0022851617415161063,0.22218380870066234,0.009343223027882097
0.07303370786516852,0.018391119488055302,0.044320951156891775,0.06972534332084895,0.049768954954341
0.19662921348314608,0.11356595036196926,0.1425545587688824,0.1060923845193508,0.14506675507295722
0.06179775280898869,0.011993031093244177,0.027802709084485316,0.01776685393258423,0.03486576394241045
0.16292134831460672,0.07995564818429321,0.1110058904881008,0.034111207144914946,0.11338727068098309
0.11797752808988762,0.034293188745069786,0.0009463750488284406,0.045183754681648036,0.003686268260490899
0.19662921348314608,0.09447846531331094,0.01655465516069704,0.1203979400749064,0.023068829203185037
0.17415730337078653,0.09852282941487639,0.10164697294518896,0.13695380774032462,0.10217006566172024
