CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.2668134165795468,0.16872618883360213,0.2420217704485229,0.08743699831994434,0.244932306723472
0.10459575744196993,0.012458440164834772,0.061144070559634,0.14496257534609025,0.0601734892088065
0.07610239450874877,0.20177318636773844,0.0888252802784304,0.31759621116777714,0.0920997572666694
0.377696373458397,0.2298774002635505,0.29439841849403803,0.05565695743656485,0.29506816837021504
0.07584832417708276,0.03898220280215192,0.04176217750348543,0.12385663617696195,0.040002255225624506
0.28324052130233945,0.18624723483212854,0.2685620271276342,0.14515172256446185,0.2719429638961459
0.406443806723284,0.27999754809938393,0.35740800280800145,0.08394373103681319,0.3591168462943913
0.3674294330066515,0.19984036881975972,0.28306302865316996,0.04759460252273828,0.28079878692663385
0.39823025436188775,0.30661291403636304,0.3563604605711379,0.15158043558757886,0.3594756903633597
0.3058277902961793,0.17816464261604992,0.2409943703272689,0.05385010266940871,0.24151759972911024
0.18262450487523474,0.11857710290576905,0.1775600268119305,0.015646817248465394,0.17906290385518375
0.3304684473803682,0.2029154862046817,0.24852287243510265,0.034443140705976316,0.2474889711837842
0.2668134165795468,0.13624855084471976,0.19125807786198346,0.023800634683589842,0.192406339658848
0.11075592171301707,0.013162049483338987,0.0855286388193055,0.11446737994883993,0.08161662612961673
0.0347805623701013,0.042052135496919885,0.035275837177939806,0.2671971252566657,0.03634172751103415
0.09843559317092264,0.06937900557439791,0.044830852999376725,0.15641094691486546,0.042278568822299516
0.2773344273629583,0.3774394690199496,0.23877285418761876,0.4607223713999865,0.2498522346656904
0.37153620918734975,0.24044548219879525,0.3122059003548537,0.10557547071312356,0.3155079676500264
0.0019263529245160396,0.10642086736104904,0.013412284098811568,0.18734641666946986,0.014163482176594576
0.22189294892353326,0.27556261183110997,0.1997228447545301,0.3306888183684885,0.2044602145997026
0.3820572199707611,0.4335879105580588,0.3092845881487175,0.518712326952365,0.3134391556549707
0.14155674306825328,0.015188570070857388,0.13853090137101776,0.06836668099262055,0.13416157085486854
0.06583545405700343,0.1684886102779446,0.05238319060117913,0.3539242527948807,0.05392038636734808
0.25064038218842033,0.3283857697446071,0.1720939693362945,0.38216352436064505,0.19944088660867745
0.41696481750669545,0.4627113040878761,0.3195271160171177,0.5460701647079346,0.36083839352124697
0.16414401206209306,0.03554060112692492,0.1163071555088414,0.15413802339076246,0.11872888658685166
0.2935074617540848,0.16245353011865327,0.25952753092642633,0.0279146703171268,0.2588787160129076
0.11075592171301707,0.006113455667252078,0.12782050392235822,0.03447573416772054,0.12714595148165775
0.242426829827024,0.29840178420020863,0.18899046243089893,0.4332934063426833,0.2051759663465355
0.3612692687356044,0.22069523887579112,0.3115909231060897,0.1528708160815102,0.31191181707539106
0.2362666655559767,0.3084940723872629,0.179551811956909,0.3174110198494145,0.18199223053966132
0.379749761548746,0.2547486487977959,0.3252275168971089,0.12258339467669532,0.32698187009182844
0.34714962243482683,0.4147437764363388,0.2853328448425029,0.5582182191525056,0.28843655799365364
0.07610239450874877,0.17317685484434675,0.059595970718680176,0.2851313641867973,0.06058796530845501
0.2773344273629583,0.36065757546447097,0.22453253532992395,0.5043121149897247,0.22881430258364024
0.2668134165795468,0.11641487767560675,0.22521788510007826,0.04822397253976085,0.22580622183109955
0.3779504437900629,0.4774542555913568,0.27514762730437203,0.5956258058354336,0.31624039182489616
0.1418108133999192,0.21923039287316304,0.09016979470007813,0.2014415622511806,0.11612719042512165
0.3674294330066515,0.21959920374498146,0.3160190791081332,0.03330888823702294,0.31805468764879885
0.03683395046045035,0.07256568192604951,0.027268246316283332,0.17399790383298566,0.026997380100736268
0.3900167020004914,0.2583046323340692,0.33059850173093164,0.18637234770705305,0.3327259354074004
0.06788884214735247,0.16174260563649856,0.04363887444410397,0.17853999916188013,0.04363521460684239
0.2113719381401219,0.10623010817403357,0.2003191797889634,0.1021025838466807,0.2033251556668335
0.1661974001524421,0.0681628768658532,0.15508801127854654,0.03719951050546821,0.1604030967442065
0.2935074617540848,0.15517129595245185,0.23147255540789424,0.11223424148126536,0.2529188611613252
0.3961768662715388,0.2527932105916506,0.33091614877063635,0.2262272910945657,0.3329974725329755
0.4518724150426298,0.4954111268912426,0.37572949503159947,0.3632251026694057,0.38143529113073416
0.08226255877979599,0.17116813897063005,0.07782856514751896,0.17053056898721314,0.07699733949339099
0.047100890912195714,0.08457658659059941,0.048314722003352295,0.06189434057422361,0.0490445588295757
0.19725229183934428,0.2876501398878021,0.16121874767200944,0.3723781276142625,0.1614018173765412
0.37153620918734975,0.2251137919039793,0.31353015101225656,0.14892360092565748,0.3221367510661296
0.4269776876267748,0.2995904819131302,0.3975457344604052,0.3333333333333316,0.40230041320510734
0.3612692687356044,0.22842477798977726,0.307759022015593,0.198004661277608,0.3155830511402752
0.0019263529245160396,0.11229249170506904,0.017383881486634944,0.15451993373607142,0.010607691516284712
0.3427887759224628,0.1982441526956703,0.2831173247020632,0.06599423847883856,0.28528536016573997
0.012193293376261405,0.09147842327383326,0.029862619808249332,0.08674206620818392,0.031309346792961934
0.11280930980336612,0.00394056087036876,0.1188946789615578,0.10249828884325696,0.11953960122962592
0.18673128105593292,0.09422879539680762,0.181224400167865,0.0867976185863929,0.18330383058431265
0.1928914453269801,0.0901476461692644,0.16212740388388847,0.05884305062950035,0.16903567343945913
0.3900167020004914,0.2484536732755218,0.3247353662596897,0.12212992346462748,0.3276271174814057
0.1949448334173292,0.09034548543078492,0.17847576548939734,0.0524499044112442,0.189571292202784
0.3468955521031608,0.20394862595287744,0.3038781454395182,0.10123654579506937,0.30619867966213377
0.2935074617540848,0.15319110373335687,0.23631886570445104,0.05754101008236634,0.2385452672433149
0.406443806723284,0.26157739829536875,0.3439606059655903,0.15768394087868798,0.3465747088527121
0.2670674869112129,0.33353491420914977,0.23046402376916736,0.34859062908344024,0.2317186225107093
0.2999216963567981,0.3849369640418857,0.23369442928322134,0.4829969449591772,0.2357439153547095
0.10074305159293773,0.18339672887595904,0.06823996481819572,0.2819580273553043,0.06904886729788329
0.10870253362266802,0.014064844557080458,0.1005502921877014,0.17981361554256292,0.10089773558880198
0.10254236935162088,0.0054754985927755176,0.09730114924063038,0.09586388970372428,0.10808398662225728
0.3571624925549062,0.21482847672096766,0.2988280794129361,0.0751848049281354,0.2998130056984839
0.24422614758570704,0.13025460604792286,0.2350029266385657,0.057751540041063636,0.23839548774352115
0.23190581904361265,0.11830656396111315,0.23570943565306526,0.015865631416838392,0.24017391513806266
0.2770803570312923,0.13505173676303914,0.2260518244289351,0.02657325763981411,0.2286831743774632
0.09663627541223964,0.19920271756958066,0.07764441697293878,0.30230248762917633,0.07769888500088462
0.4313385341391389,0.4607685929256876,0.35814026942130195,0.41237027581996943,0.3606867184894133
0.4847266244882149,0.5226255637909204,0.4047320316855347,0.4917043121149893,0.4113879705334276
0.006033129105214252,0.07887964896977084,0.012792437296977544,0.14064152821853015,0.013704884675104891
0.379749761548746,0.2287681410820144,0.3178442238872713,0.08610540725530746,0.3195030512507646
0.4149114294163464,0.4604319643799695,0.3558722911047602,0.4723238996518159,0.3592047314207177
0.24217275949535802,0.13361603936624988,0.22350629395399269,0.036367428131414685,0.2243230330497321
0.23190581904361265,0.09672719920669692,0.21226553294273365,0.00492813141684112,0.21494448828087145
0.351002328283859,0.2107430422488016,0.2885391386380283,0.2256119422443862,0.2890956331976934
0.00397974101486509,0.1208088567201242,0.004809307923242856,0.2511229466119061,0.003876286660802419
0.22985243095326344,0.11198205016649776,0.2018781644746281,0.0009879508736625462,0.20345373464360186
0.1312898026165077,0.02767105984290408,0.10290743751605014,0.1040212183435978,0.10341867595590748
0.106903215863985,0.22287910643640307,0.0932636761240081,0.264650134259988,0.0938855573001206
0.03272717427975225,0.09800081828251116,0.023916885057754245,0.12758384668034906,0.03303451934638568
0.402337030542586,0.258433293192306,0.3363696669937649,0.10035934291581672,0.33791763176289097
0.004233811346531113,0.12149665113933628,0.00015278115278827276,0.05621149897330202,0.00021910193605867437
0.3592158806452552,0.19972405466510332,0.30149760032559303,0.07509533587562743,0.30390768328258466
0.1004889812612717,0.03278128660350732,0.08639302493386547,0.15407491326204947,0.09065180231731262
0.05736783136394107,0.015994423717650363,0.05949306823677869,0.13039014373716218,0.059879258450456385
0.1497702954296496,0.00952399035866247,0.118032358544357,0.09064022801801508,0.1186359003435704
0.02682108034037101,0.1473686198590647,0.030091778054851193,0.2037987679671396,0.029482679942152482
0.25654647612780146,0.10834142649659252,0.22421649371186012,0.052973043820182086,0.22486012824502666
0.16414401206209306,0.05341122395927755,0.13069441253944006,0.051295214026217166,0.13078342099105267
0.1949448334173292,0.07495400737512592,0.17233476028251649,0.038800479123895726,0.17226226130993727
0.3468955521031608,0.2116201787371688,0.2921271775477272,0.13809968265820727,0.29224919887198864
0.3941234781811897,0.2185738739453581,0.3336084856731194,0.11968816343577415,0.3383137217595628
0.14771690733930046,0.03855834792168178,0.12819046894084174,0.059260780287465176,0.12972811093680547
