CV,Kliep,MKliep,KernelDensity,MKernelDensity
2.1494306538621526,2.1104865066773133,1.9878324263119604,2.1188551231771267,1.9866460718290482
1.8142992170128616,2.384948216281241,0.8807090786182066,1.8115862675485503,1.7277551066418702
1.7723070687498408,1.6521353806621482,2.3862265322306735,1.7591834042561938,1.6432587660510456
0.2491120449224993,0.027601715284133244,0.9567447600595508,0.06666454061956695,0.021865392347225617
0.3956676595781013,0.3450196729416313,0.2558231792368062,0.3445680952110404,0.24677545258259914
0.32913963569428195,0.37870982785911533,0.3855332511242471,0.3620734805736068,0.3071788250629579
0.27690505474745497,0.7102295649775971,0.6865580873317418,0.2434324470298035,0.17611127066672472
0.004500227166071458,0.008498680148276259,0.13227600758204128,0.005787332240369425,0.012837233457773987
0.15185751416042706,2.0799557113645437,0.1756864217334908,0.17300106944790428,0.17411943835430055
2.5134881273603122,2.5111107144446656,2.3572001390650983,2.497806418642224,2.3364357322471143
0.2677139252915095,0.17797862566271694,0.14641599213660905,0.1825810555862664,0.15130516763506566
0.7857795203479129,1.3524845824787362,0.6468190107543934,0.759407350978792,0.6546408411726115
0.5153139785786096,0.6082242495857157,0.3141363313319112,0.5957494603872489,0.5743750190502295
0.3211085521336849,0.4659266298765357,0.6561891206756618,0.4375868632939508,0.4465171418602134
1.5276600277938672,2.0984446689335483,2.6419970983390826,1.4436737889570102,1.3059653813240928
1.1027407611376283,1.1162938493328292,1.0269776420611805,1.1111664364948848,1.026337129079723
0.5592325485806717,0.4662328733045136,1.0124081632551314,0.4770767793033142,0.4046179697581307
0.16094312415924694,0.5735746251880307,0.7611842952689639,0.12189434130803845,0.1060748465543584
1.7098849756717205,1.6821956448154207,1.5648604369424486,1.6879628801499194,1.5602517758817884
1.0895485667504077,1.022965615726401,1.6486171934914704,1.0091188828431832,0.8897804759454175
0.40292901118857416,0.4815492831254136,0.4317078249945048,0.4637211633477223,0.4274669449879579
0.8383900252439944,1.2346727174516527,0.32462802096536997,0.7701947189184226,0.6846429874632523
1.0984685544698325,0.8530649031092645,0.9700563557323504,1.0615744405849803,0.9729731737163492
0.6008850499186464,0.4800808666638456,0.2972188113643095,0.5005950941714596,0.40101767909346697
1.3658819378998786,1.2447960738544233,1.777231140790557,1.2728345243761958,1.170149307620044
2.5083848610779778,2.3722808416501167,3.1110898578558417,2.3903755262445365,2.193814683841147
0.05620685874698017,0.030295952208493793,0.8513393365601659,0.010485255926732995,0.047696579838228725
0.20504375764751195,0.24962442095847925,0.258773292236979,0.24720503750688594,0.2541167617564546
1.9474122326196288,1.648059442326096,2.442643462949452,1.8206887181244296,1.6572361435959049
0.9206144324338486,0.9056470183616016,0.8676454094237245,0.9279484839467156,0.8755642280860068
3.391736950717746,3.0885343735130686,3.131450207718223,3.2843532337938632,3.057297259332449
0.7107179679183029,0.5864098069360202,0.5685836884367139,0.6270313482297594,0.5736423266433364
0.06835253748178105,0.14487059979180586,0.9371328684386172,0.13215781288553766,0.16790247745543718
0.7175311172855936,0.6708083205743016,0.6676217671148625,0.7095637531139196,0.6722290445557266
1.3019946209784141,1.83484071152808,1.119077202289581,1.2420841623069323,1.1137556430330804
0.33960046605863736,0.2864160909685931,0.2617619581568924,0.2874354058705191,0.2710519568020391
2.052514709025776,1.843021636727188,2.562906514248314,1.9789240896301457,1.8507888019728058
1.5204745249819192,1.356390248210563,1.37854254796037,1.4865488655682846,1.3738517542132291
2.915983386190561,2.6218807637310486,3.4713072882122566,2.8113966474597327,2.6181125046857807
1.1578166395061549,1.1514279810070642,1.0765887713618307,1.1605145219891198,1.076738392443244
1.038598189473723,1.048009662289002,0.9803033115705991,1.0545461967178245,0.9861075644033568
1.5052810669496683,1.5314033768912743,2.150822393779708,1.5393426323376593,1.4605189563113337
2.6452596873848933,2.451741295500769,1.9824240924239405,2.5943234412005154,2.4370495420271023
1.0596590567890474,0.9435541734997396,0.9201700317538316,0.9763838946002,0.9268970589928284
0.07954230120840068,0.31226127295119244,0.7350360458109741,0.2835293805097032,0.3309161407509069
1.1116302873511503,1.0825355409156183,1.5997707009680342,1.1096719811507698,1.0392113564656766
0.7134453283802258,0.6794087726141831,0.6346630477340807,0.6845539809965098,0.6275326835261434
1.2228974367656624,1.144709909742328,1.065502012728366,1.1750363244334758,1.0574148881370553
0.8533932024443618,0.8868466544056894,1.4856299044015198,0.8927708025786252,0.8548934979886471
0.11633221554601447,0.06877566816398062,0.6508321353639486,0.07039107200578454,0.05118232125303601
1.2497881493310543,1.2848740337191538,1.2173047602933669,1.2716100235710324,1.2089809350794751
1.7905036995039536,1.6527159937091431,1.5876908454170726,1.703040500394792,1.5843635730788097
3.5504639793510355,3.185147857648541,4.1999271984650886,3.4237398584830228,3.1928239684126014
0.6090781821845757,1.1897426532063873,0.4623227171901874,0.5392446188793698,0.4610523893498921
1.4208529834556338,1.3919816607165951,1.3180984374393163,1.4102691915891576,1.3061961383547087
0.8061903714884928,0.708097777258379,0.6867398283721624,0.7391378335111551,0.6898191145809796
0.9106513942440726,1.1464530974944227,1.5555758516388003,0.8322109359167225,0.7529347783506886
0.5965665032714162,0.5985630821418073,0.1401299857698901,0.6137474840305921,0.5855835035643897
0.7290786690427078,0.6193187961980162,1.1650635086055696,0.6318717136541436,0.5417601135664576
0.5112190198696451,0.4779822760507155,0.4356882131366502,0.4815269025563311,0.429928433589392
1.1748468008849169,1.1449025669427253,1.069832183379391,1.165468285798721,1.0652185848086728
0.9923782299003978,0.9378610168827924,0.8754567443054819,0.9647149896895276,0.8682081179885159
0.13808103417077874,0.036217112275061636,0.006392871139334622,0.05630583708777759,0.0042661523494405
1.5706317822799911,1.9456450352555512,2.205640787061686,1.4570113974509744,1.3248040431123564
0.6358338242580976,1.2210334415742319,0.5600237068771958,0.5973046714295096,0.5599142281133433
1.7798438578598978,1.6378478213438477,1.550700782555713,1.6826958831824887,1.5417234572063463
