CV,Kliep,MKliep,KernelDensity,MKernelDensity
5.0,1.0,4.0,2.0,3.0
4.0,1.0,5.0,2.0,3.0
2.0,3.0,4.0,5.0,1.0
5.0,2.0,4.0,1.0,3.0
1.0,4.0,5.0,2.0,3.0
5.0,2.0,4.0,1.0,3.0
2.0,1.0,5.0,3.0,4.0
2.0,4.0,3.0,5.0,1.0
5.0,2.0,3.0,1.0,4.0
5.0,2.0,4.0,1.0,3.0
2.0,4.0,1.0,5.0,3.0
3.0,4.0,1.0,5.0,2.0
1.0,4.0,3.0,5.0,2.0
5.0,2.0,4.0,1.0,3.0
3.0,2.0,4.0,5.0,1.0
2.0,4.0,3.0,5.0,1.0
5.0,4.0,1.0,3.0,2.0
1.0,3.0,5.0,4.0,2.0
3.0,2.0,4.0,5.0,1.0
5.0,1.0,4.0,2.0,3.0

3.3,2.6,3.55,3.15,2.4

1.5524,1.1576,1.244,1.6815,0.9695

1.6275,1.364,1.23
