CV,Kliep,MKliep,KernelDensity,MKernelDensity
119.56323538653737,112.20916835277467,nan,80.78112526775067,75.50383344826264
168.0164809167337,122.00369131823174,nan,69.25229692263679,138.00670025682064
61.22519270642351,35.321936325362,nan,69.21211421436124,82.96664367066774
303.49454310858073,275.928579017577,nan,14.417864683403877,180.32415118932977
415.85086267547854,321.16514227271887,nan,117.46572320257587,356.1671366473938
515.7804823687898,465.84148144679193,nan,407.6265022077873,440.0868611351875
71.06587809041571,44.00354957834247,nan,6.96532345867945,158.26451963627346
869.1773741509069,740.660767113098,nan,510.09972706020426,757.177900391868
194.49399735412067,175.90690123630316,nan,141.26961401239282,219.85418662509437
135.30779944234018,124.80058450602269,nan,4.218279416315454,135.10630934842106
422.0608281559972,344.23947341818223,nan,105.71887930109108,429.2366104554818
238.53788816539554,185.3815508740513,nan,63.94433932909658,186.39633985793398
386.77470043323865,376.51345386189587,nan,364.46266648230585,246.1086981167714
332.37331444794654,268.5910527245185,nan,64.66570419279788,155.8308118396617
323.6582211940063,290.1831161285172,nan,235.0651089340265,185.05288685632308
92.02515457957179,109.03809212241595,nan,106.71307719422612,13.591870937921612
281.93708453788827,255.55783427767915,nan,189.07030553972072,184.76051451380954
570.3468616712107,464.56568265900137,nan,44.33399903153418,340.3369351738779
813.8194799082994,698.0137812586336,nan,96.05947214146272,685.5172465785222
177.81838226644118,216.39630468847554,nan,188.2492095547284,175.0415406637528
