CV,Kliep,MKliep,KernelDensity,MKernelDensity
32.06317567989146,7.422839354280029,nan,14.626962020418773,97.3779083278792
546.5327715361892,284.4793408705607,nan,13.13217277147271,502.0847329905397
489.82275209953457,170.72182158165424,nan,24.978627992992188,471.1993292431947
782.5697671278108,425.8577201307006,nan,55.628057147214804,754.9012084339013
133.24227612363234,48.28589499309669,nan,111.25174941400951,74.10755857629579
1412.3978590249974,684.9259392724512,nan,116.19091871460773,1358.0732142752947
752.417216955999,387.4497130070421,nan,12.09346957596972,757.7546402875375
522.0289953723789,279.2578821262663,nan,4.650417411340754,464.7125243818823
464.2761588104165,274.83195101892215,nan,85.71971062772229,377.21498065890535
83.64170991241406,8.098826956447397,nan,7.241693702066641,51.04541055247313
555.9411072442228,224.148818740264,nan,26.939750169122135,550.4613703144992
714.4735935180615,371.09880608978415,nan,26.124680136044162,676.771996179712
370.23488683734183,134.88049545486945,nan,13.389377132662958,332.4974549011361
348.74965258538714,139.4356669673225,nan,37.9490430338974,292.4257511069642
430.19388575670564,172.31862097043177,nan,16.43896892784062,380.13436042941316
959.0081726710464,534.3409879753226,nan,71.70960847070796,918.1495310453118
280.4359200192939,176.11306982418193,nan,27.14426503604807,254.98032063906345
371.4107659477421,153.5298341777269,nan,16.509022433026985,353.94918534655056
363.9314614186367,178.65216458426266,nan,10.78646909196732,308.95413886679376
270.9281061710966,135.53389301478535,nan,125.13123916669304,253.06388616180823
